distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
22.087100307645635,0.05659565177556261,False,False,True,False,True
36.516982350681715,0.07799317791542747,False,False,True,False,True
38.51051804377604,0.07300127000622059,False,False,True,False,True
28.412145290350743,0.05849882858496074,False,True,False,False,True
13.774251340817038,0.06185869735768732,True,False,True,False,True
31.705204620061995,0.06420807787595528,True,False,True,False,True
21.951309755912067,0.06464671382871774,False,False,True,False,True
14.119844191774927,0.056711504769019226,False,False,True,False,True
32.88783969797956,0.0640664247349917,False,True,False,True,False
14.27795503564849,0.06109305266093248,False,False,True,False,True
31.086492243416597,0.06639362589523494,False,False,True,False,True
29.819792085123595,0.05715991102480009,False,True,False,False,True
10.00199980003999,0.05869488414652878,True,True,False,False,True
33.91666257166232,0.07467738362839176,False,False,True,False,True
27.06011825546961,0.0606537496098276,False,False,True,False,True
12.937542270462343,0.0614224822302962,False,False,True,False,True
14.686047800548657,0.06131179694433666,False,True,False,False,True
10.04987562112089,0.05841857388508137,False,True,False,False,True
10.511898020814321,0.05965069137648847,True,False,True,False,True
