distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
9.621330469326988,0.05580932095234987,False,False,False,True,False,True,False
17.513994404475525,0.06167808787847645,False,False,True,False,False,True,False
7.731752712031085,0.058060371774390836,True,False,False,True,False,True,False
15.65886330485071,0.06290229379526721,True,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
30.08205445111753,0.07217918048214675,False,False,True,False,False,True,False
13.435028842544403,0.0615397446958664,False,False,True,False,False,True,False
20.316003544004417,0.06034874045009446,False,False,True,False,False,True,False
10.791200118615166,0.05382724977155074,True,False,True,False,False,True,False
31.440260813167566,0.07378011561544402,False,False,False,True,False,True,False
16.1245154965971,0.05302598799052913,False,False,False,True,False,True,False
14.442298985964806,0.0619745302834763,False,True,False,False,False,True,False
17.962182495454165,0.05932881659045837,True,False,False,True,False,True,False
10.30048542545447,0.05885201397461134,True,False,False,True,False,True,False
16.400000000000002,0.06269044742464006,True,False,True,False,False,True,False
17.67766952966369,0.06092893358689079,False,False,False,True,False,True,False
28.550656735003486,0.06890491900166414,False,False,False,True,True,False,False
