distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
11.045361017187258,0.05398881628193084,False,False,False,True,False,True,False
9.94585340732508,0.05770252572051107,False,False,False,True,False,True,False
16.49848477891228,0.06218788995321888,False,False,True,False,False,True,False
18.828967045486063,0.06341638895446017,False,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
21.553885960540846,0.061591412735549404,False,False,False,True,False,True,False
11.806777714516356,0.05982416223459556,True,False,True,False,False,True,False
12.174152947946721,0.06091142233624387,False,False,False,True,False,True,False
17.362603491412226,0.06173810810253351,False,False,True,False,False,True,False
31.28274284649605,0.07177983871862327,False,False,False,True,True,False,False
21.280977421161836,0.06561038154289654,False,False,False,True,False,True,False
29.652993103563762,0.07232882949632366,False,False,False,True,False,True,False
16.815469068687914,0.06203771984220383,False,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
6.8308125431752265,0.056684310022464185,False,True,False,False,False,True,False
42.38702631702299,0.07347241314809737,True,False,True,False,True,False,False
13.741906709041505,0.05804611506721247,False,False,False,True,False,True,False
8.348652585896719,0.057775639407968364,False,True,False,False,False,True,False
9.962429422585638,0.05955419306646181,False,True,False,False,False,True,False
16.737084572887834,0.059893516084661,False,False,False,True,False,True,False
