distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
25.993268359327196,0.06921465631356,False,False,False,False,True,True,False
17.245579143653018,0.0628938107899517,True,False,True,False,False,True,False
24.41823089414956,0.06275653833365716,False,False,False,False,True,True,False
26.981660438156872,0.0698598148935898,False,False,True,False,False,True,False
7.810249675906654,0.0586673424891239,False,True,False,False,False,True,False
17.647946056127886,0.06147316673633743,False,False,False,False,True,True,False
16.6379085224075,0.06312507605887399,False,False,False,False,True,True,False
9.166242414424785,0.05802493893949877,False,True,False,False,False,True,False
5.632051136131484,0.057191046467950445,False,False,True,False,False,True,False
19.769167913698336,0.06478059290564749,False,False,False,False,True,True,False
25.893628559937287,0.06470969054271204,False,False,False,False,True,True,False
4.887739763939978,0.054567456644214696,False,False,False,True,False,True,False
25.685015086622002,0.06811744101066722,False,False,True,False,False,True,False
14.993331851193046,0.062429032110569715,False,False,True,False,False,True,False
27.528893911670334,0.07037470626544857,False,False,False,False,True,True,False
4.716990566028305,0.056778040879326044,False,True,False,False,False,True,False
17.949373248110923,0.06437607987930354,False,False,False,False,True,True,False
18.487833837418595,0.05726750115670677,False,False,False,False,True,True,False
22.561028345356956,0.06622938553225047,False,False,True,False,False,True,False
21.429419030855684,0.05174192373625935,False,False,False,False,True,True,False
22.368057582186257,0.05567074759223939,False,False,True,False,False,True,False
17.415510328439986,0.06042704960310031,False,False,False,False,True,True,False
11.016805344563375,0.05968758770913374,False,False,True,False,False,True,False
7.144928271158502,0.058300032071505095,False,True,False,False,False,True,False
29.438919817140032,0.05964246094989758,False,False,False,False,True,True,False
11.900420160649796,0.05951387036924867,True,False,False,False,True,False,True
