distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
18.30983342360055,0.062572066318793,False,False,False,True,False,True
23.749736840647305,0.06241248683474513,False,False,False,True,False,True
23.365358974344904,0.061255909243829745,False,False,False,True,False,True
19.9804904844701,0.06558615704984509,False,False,True,False,False,True
26.27108676853701,0.0636175759659778,False,False,False,True,False,True
24.505509584581173,0.061544771397862005,False,False,False,True,False,True
22.655021518418387,0.06740796927414977,False,False,True,False,False,True
10.916501271011704,0.057105166995561334,False,True,False,False,False,True
10.434557968596469,0.05807740727882227,False,False,False,True,False,True
8.481155581640987,0.05470274957723889,True,False,False,True,False,True
12.088010589009265,0.05583471921586406,False,True,False,False,False,True
9.34344690143846,0.05877967810541861,False,False,True,False,False,True
23.568198912941988,0.058703719990469895,False,False,True,False,True,False
22.562136423663436,0.06542872762891802,False,False,True,False,False,True
16.90118339052032,0.054914888613422225,True,False,False,True,False,True
8.745856161634489,0.05477180190757829,False,True,False,False,False,True
6.4280634719952845,0.05712871247918314,False,True,False,False,False,True
18.713097017864257,0.062206861406809165,True,False,False,True,False,True
11.810588469674153,0.05725720619053052,False,True,False,False,False,True
