distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
10.504284840006958,0.0588645886044573,False,True,False,False,False,False,True
8.215229759416347,0.05888796010617996,False,False,False,False,True,False,True
8.761849119906143,0.05917019250853967,True,False,True,False,False,False,True
21.066086489901256,0.05823676170040058,False,False,False,False,True,False,True
9.693296652842108,0.05953098105745964,False,True,False,False,False,False,True
21.371476317746513,0.0658682959792156,False,False,True,False,False,False,True
12.758134659894454,0.05785719953877708,False,False,True,False,False,False,True
32.301238366353694,0.07107170789096492,False,False,True,False,False,False,True
22.02725584361338,0.06663095478204051,False,False,True,False,False,False,True
16.429546554911365,0.06284584288320685,False,False,True,False,False,False,True
25.553864678361276,0.05778904231489197,False,False,False,False,True,False,True
14.32829368766567,0.06022398047494936,False,True,False,False,False,False,True
10.200490184299971,0.05881103757271212,False,True,False,False,False,False,True
8.996110270555826,0.058549315712704685,False,True,False,False,False,False,True
32.31485726411305,0.07301836921657318,False,False,False,False,True,False,True
11.258774356030056,0.058320814367417616,False,False,True,False,False,False,True
14.67310464761974,0.06166841371502961,False,False,True,False,False,False,True
18.189282558693737,0.06430691208022113,False,False,False,False,True,False,True
22.051077071199945,0.057121531504388354,False,False,True,False,False,False,True
7.375635565834309,0.058327486885460716,False,False,False,True,False,False,True
32.00140621910231,0.06910448173837454,False,False,False,False,True,False,True
32.60981447355996,0.06338646455168419,False,False,False,False,True,False,True
31.405731960901665,0.06896673000060562,False,False,True,False,False,True,False
7.400000000000002,0.05366526665736254,False,True,False,False,False,False,True
16.37467556930518,0.059487768888423095,False,True,False,False,False,False,True
12.103718436910205,0.06095612876170731,False,False,False,False,True,False,True
12.169634341261032,0.06009710305533583,False,False,False,False,True,False,True
28.72507615307573,0.07155271238555518,False,False,False,False,True,False,True
21.260761980700508,0.06173951889742476,True,False,False,False,True,False,True
19.475625792256324,0.05588472964748694,False,False,False,False,True,False,True
16.633099530754937,0.05591062672873372,False,False,True,False,False,False,True
