distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
20.480478510034864,0.05622725962967063,False,False,True,False,False,True
7.731752712031085,0.058060371774390836,True,False,False,True,False,True
18.63571839237758,0.06420544617172984,False,False,True,False,False,True
30.548649724660507,0.07242150323772771,False,False,False,True,False,True
7.833900688673549,0.05716978951182794,False,True,False,False,False,True
14.800337833982038,0.0623199626032936,False,True,False,False,False,True
13.579396157414362,0.055304452186089696,False,False,True,False,False,True
14.243595051811885,0.056005351462376236,False,False,False,True,False,True
34.72477501726973,0.05842590710327953,False,False,False,True,False,True
20.251419703319566,0.06580872275148111,False,False,True,False,False,True
9.078546139112806,0.059161470311202446,False,True,False,False,False,True
13.534031180694095,0.051456004769144505,False,False,False,True,False,True
19.063315556324405,0.060439340985180265,False,False,False,True,False,True
9.257429448826489,0.057819848760519654,False,True,False,False,False,True
13.366375724181935,0.05866035345566807,False,False,False,True,False,True
10.940292500660115,0.06033681304926016,False,False,False,True,False,True
13.291350570954023,0.05759101873029667,False,True,False,False,False,True
12.050726119201286,0.060673341399342696,False,True,False,False,False,True
15.989058759038949,0.06296500713156135,False,False,True,False,False,True
28.74595623735624,0.07107811764067677,False,False,False,True,False,True
23.632604596192948,0.06352300682699007,False,False,False,True,False,True
13.94022955334667,0.06143227229516715,False,False,True,False,False,True
16.724233913695418,0.06262539177066395,False,False,False,True,False,True
32.60245389537419,0.06899818909520804,False,False,False,True,False,True
22.47153755309147,0.06724188603077708,False,False,False,True,False,True
15.608010763707208,0.06145653865427348,False,False,True,False,False,True
26.755560169803957,0.06702094753868287,False,False,False,True,True,False
