distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
29.608275870100908,0.0680910732854188,False,True,False,False,True
39.70314848976086,0.07338892114429468,False,False,True,True,False
12.773801313626254,0.0590692608203176,False,False,True,False,True
37.114013525890726,0.06201323762368101,False,False,True,False,True
19.377564346429093,0.05226475813171961,False,False,True,False,True
3.9204591567825364,0.05486598509907951,False,False,True,False,True
2.4839484696748393,0.054934863027911604,True,True,False,False,True
10.064790112068906,0.05916736005148192,False,False,True,False,True
17.821335527956375,0.0639260196365936,True,False,True,False,True
34.59378556908741,0.07422682729243166,False,False,True,True,False
34.19766073871135,0.07300145545207726,False,False,True,False,True
8.91852005660132,0.059031369107899835,False,False,True,False,True
28.999999999999996,0.06911530523399718,False,False,True,False,True
22.322186272854186,0.061692786130101956,False,True,False,False,True
27.48817927764588,0.06544677670339434,False,False,True,False,True
41.85701852736288,0.06436198308344782,False,False,True,False,True
25.48038461248181,0.06918432456719632,False,True,False,False,True
18.041341413542394,0.06438736737304651,False,False,True,False,True
23.119904844094837,0.06030611260904349,False,True,False,False,True
11.960351165413169,0.05911671034483025,False,False,True,False,True
31.515869018638853,0.0670382929580156,False,False,True,False,True
18.00361074895811,0.06097045811027736,False,True,False,False,True
32.517072438951196,0.07406051379261368,False,False,True,False,True
26.56350880437297,0.06874362211405671,False,False,True,False,True
17.404022523543226,0.0626407071289566,False,False,True,False,True
34.041151566890335,0.05556928038424741,False,False,True,True,False
33.48581789355009,0.07541402637912212,False,False,True,True,False
8.438009243891601,0.05837710877440617,False,True,False,False,True
