distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
19.2634368688456,0.06073650025441091,False,False,True,False,True,False
5.400925846556317,0.056958773040553565,False,False,False,True,True,False
4.482186966202992,0.05488691008142776,True,False,True,False,True,False
22.36716343213864,0.06000301947848526,False,False,True,False,True,False
2.5059928172283374,0.05470402995800511,True,True,False,False,True,False
8.523496934944012,0.05621669051532659,False,True,False,False,True,False
21.402102700435766,0.0665199675410067,False,False,False,True,True,False
19.55019181491578,0.06346065040923189,True,False,False,True,True,False
12.33693641063291,0.05961158641822435,False,False,True,False,True,False
24.97558808116438,0.06345736809299647,False,False,True,False,True,False
15.787653403846946,0.05781773184675192,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
11.00545319375809,0.060141179771745205,False,True,False,False,True,False
13.461797799699713,0.061161143090253466,False,False,True,False,True,False
28.58548582760139,0.07135665228880218,False,False,False,True,True,False
16.063934760823706,0.06287592010401516,False,False,True,False,True,False
12.414507642270802,0.0599759017668842,False,False,False,True,True,False
21.700921639414307,0.06378568867346279,False,False,False,True,True,False
22.821919288263206,0.05535772684412735,False,False,False,True,True,False
11.34636505670428,0.06056365749463057,False,True,False,False,True,False
17.64907929609927,0.05303021438488718,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,True,False,False,True
14.835430563350695,0.057070935919888044,False,False,True,False,True,False
