distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
28.112808468738944,0.06922124929946388,False,Left Foot,Open Play,0,0,2,Normal
15.391231269784756,0.05450068850885612,False,Right Foot,Open Play,1,1,1,Normal
9.613532129243648,0.059414603633341986,False,Head,Open Play,0,0,2,Normal
11.475626344561766,0.05235157116661392,False,Right Foot,Open Play,1,0,1,Normal
20.506096654409873,0.06588361055966489,False,Left Foot,Open Play,0,0,2,Half Volley
20.75379483371656,0.06610939071352978,False,Left Foot,Open Play,1,0,0,Volley
9.21954445729289,0.05823476056677761,False,Other,Open Play,0,0,4,Normal
16.063934760823706,0.06287592010401516,False,Left Foot,Open Play,1,0,1,Volley
14.44506836259351,0.05297941701662224,False,Right Foot,Open Play,0,1,2,Normal
19.147062437878034,0.05602216280805602,False,Right Foot,Open Play,1,0,2,Normal
11.531261856362471,0.05503268399754879,False,Right Foot,Open Play,1,0,3,Volley
22.87400271050084,0.06128970860522247,False,Right Foot,Open Play,1,1,1,Normal
18.545619428857044,0.06422941301084335,False,Right Foot,Open Play,0,1,1,Normal
11.065260954898443,0.05959265913654718,False,Right Foot,Open Play,1,1,1,Normal
13.908989898623117,0.053001001841114885,False,Right Foot,Open Play,0,1,1,Normal
13.60147050873544,0.06155646937573671,False,Right Foot,Open Play,1,0,2,Volley
15.97779709471866,0.05293757632109834,False,Right Foot,Open Play,0,1,2,Normal
24.60589360295618,0.05917212628996495,False,Right Foot,Open Play,1,0,2,Normal
12.509996003196807,0.06083831964125611,False,Right Foot,Open Play,1,1,2,Normal
31.44598543534612,0.06762738995443499,False,Right Foot,Open Play,0,0,0,Normal
20.321663317750343,0.06520553429763505,False,Right Foot,Open Play,0,0,2,Normal
25.496078129783015,0.061891693538610536,False,Right Foot,Open Play,0,1,2,Normal
12.397580409095957,0.058645884989000266,False,Head,Open Play,0,0,4,Normal
19.490510511528427,0.06447153931562048,False,Right Foot,Open Play,0,0,3,Normal
25.17300141024109,0.06857786211901962,False,Left Foot,Open Play,0,0,2,Normal
28.146935890075135,0.07112616853879591,False,Right Foot,Open Play,0,0,3,Normal
11.43372205364465,0.05229093618339568,False,Right Foot,Open Play,0,1,3,Lob
13.509256086106292,0.061767981348093616,False,Left Foot,Open Play,1,0,2,Normal
13.559498515800653,0.0571349030404121,False,Head,Open Play,0,1,2,Normal
