distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
28.112808468738944,0.06922124929946388,False,False,True,False,False,True
15.391231269784756,0.05450068850885612,False,False,False,False,True,True
9.613532129243648,0.059414603633341986,False,True,False,False,False,True
11.475626344561766,0.05235157116661392,False,False,False,False,True,True
20.506096654409873,0.06588361055966489,False,False,True,False,False,True
20.75379483371656,0.06610939071352978,False,False,True,False,False,True
9.21954445729289,0.05823476056677761,False,False,False,True,False,True
16.063934760823706,0.06287592010401516,False,False,True,False,False,True
14.44506836259351,0.05297941701662224,False,False,False,False,True,True
19.147062437878034,0.05602216280805602,False,False,False,False,True,True
11.531261856362471,0.05503268399754879,False,False,False,False,True,True
22.87400271050084,0.06128970860522247,False,False,False,False,True,True
18.545619428857044,0.06422941301084335,False,False,False,False,True,True
11.065260954898443,0.05959265913654718,False,False,False,False,True,True
13.908989898623117,0.053001001841114885,False,False,False,False,True,True
13.60147050873544,0.06155646937573671,False,False,False,False,True,True
15.97779709471866,0.05293757632109834,False,False,False,False,True,True
24.60589360295618,0.05917212628996495,False,False,False,False,True,True
12.509996003196807,0.06083831964125611,False,False,False,False,True,True
31.44598543534612,0.06762738995443499,False,False,False,False,True,True
20.321663317750343,0.06520553429763505,False,False,False,False,True,True
25.496078129783015,0.061891693538610536,False,False,False,False,True,True
12.397580409095957,0.058645884989000266,False,True,False,False,False,True
19.490510511528427,0.06447153931562048,False,False,False,False,True,True
25.17300141024109,0.06857786211901962,False,False,True,False,False,True
28.146935890075135,0.07112616853879591,False,False,False,False,True,True
11.43372205364465,0.05229093618339568,False,False,False,False,True,True
13.509256086106292,0.061767981348093616,False,False,True,False,False,True
13.559498515800653,0.0571349030404121,False,True,False,False,False,True
