distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
14.41804425017485,0.06215085484827559,False,True,False,False,False,True,False
7.003570517957245,0.058229644338479596,False,False,False,True,False,True,False
7.043436661176132,0.05828308675235528,True,False,False,True,False,True,False
12.605157674539416,0.06125326198440929,False,False,False,True,False,True,False
11.920570456148479,0.06083010334682546,False,True,False,False,False,True,False
13.55064574107079,0.053142214234503035,False,False,False,True,False,True,False
9.413288479590973,0.05868711405181123,False,True,False,False,False,True,False
27.29432175380073,0.0622522384164134,False,False,False,True,False,True,False
20.372530525194946,0.055068361650416044,False,False,True,False,False,True,False
14.786818454285562,0.06134459123007684,False,True,False,False,False,True,False
26.40927867246661,0.06983287345258946,False,False,True,False,False,True,False
31.947613369389575,0.0742183587203296,False,False,False,True,False,True,False
20.40049019018906,0.060609127392667245,False,False,True,False,False,True,False
29.696632805757623,0.0716182723623632,False,False,False,True,True,False,False
28.89013672518702,0.07178450708979275,False,False,True,False,False,True,False
12.0,0.05959154427448477,False,False,False,True,False,False,True
24.826195842295295,0.06405931798725072,False,False,False,True,False,True,False
21.54483696851754,0.06666351029802031,False,False,False,True,False,True,False
5.048762224545736,0.056557499330912496,True,False,False,True,False,True,False
14.729901561110307,0.056470961663127574,True,False,True,False,False,True,False
15.402921800749358,0.0580627723000822,False,False,True,False,False,True,False
18.428781837115555,0.06451171279044234,False,False,True,False,False,True,False
16.710774967068403,0.06356201635776401,False,False,False,True,False,True,False
22.97520402520944,0.060000557235238776,False,False,False,True,False,True,False
24.64731222669117,0.05557212386938739,False,False,True,False,False,True,False
13.0034610777285,0.06124710774629601,False,False,False,True,False,True,False
25.012197024651798,0.06773042588702209,False,False,True,False,False,True,False
23.305364189387817,0.06751359314520082,False,False,True,False,False,True,False
