distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
39.34488530927495,0.06261579089439527,False,Right Foot,Open Play,0,1,2,Lob
12.984991336154215,0.05411329585327443,False,Right Foot,Open Play,0,0,2,Normal
5.2611785751863644,0.05660298449950707,False,Right Foot,Open Play,1,1,3,Half Volley
28.553983960211223,0.0690481597526275,False,Left Foot,Open Play,1,0,1,Normal
17.428998823799382,0.05905567456210649,False,Right Foot,Open Play,1,1,2,Half Volley
13.75354499756336,0.055656704903872034,False,Right Foot,Open Play,1,0,1,Normal
21.594675269612186,0.06669853674236016,False,Right Foot,Open Play,1,0,1,Normal
4.3046486500061745,0.05644251505953567,True,Right Foot,Open Play,1,0,2,Half Volley
22.74313083108832,0.06556921822923367,False,Right Foot,Open Play,0,1,1,Normal
16.930741271426957,0.05738504339738832,False,Left Foot,Open Play,1,0,2,Half Volley
21.345959805077865,0.06599595700603565,False,Left Foot,Open Play,0,0,1,Half Volley
13.28495389529072,0.05953842230202092,True,Right Foot,Open Play,1,0,2,Lob
22.796929617823533,0.053971751089479526,False,Right Foot,Open Play,0,0,0,Normal
18.96760396043739,0.061910125066212005,True,Left Foot,Open Play,1,0,0,Normal
26.24880949681337,0.0685293059494673,False,Left Foot,Open Play,1,0,0,Normal
16.84339633209407,0.06371904862961604,False,Right Foot,Open Play,0,0,2,Normal
15.901257811883939,0.05307032891840647,False,Right Foot,Open Play,0,0,1,Normal
18.593009439033793,0.06459639144954067,False,Left Foot,Open Play,1,1,1,Half Volley
16.070158679988197,0.06070686000373752,True,Right Foot,Open Play,1,0,1,Normal
24.915858403835895,0.053725017495594156,False,Left Foot,Open Play,0,0,2,Normal
