distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
39.34488530927495,0.06261579089439527,False,False,True,True
12.984991336154215,0.05411329585327443,False,False,True,True
5.2611785751863644,0.05660298449950707,False,False,True,True
28.553983960211223,0.0690481597526275,False,True,False,True
17.428998823799382,0.05905567456210649,False,False,True,True
13.75354499756336,0.055656704903872034,False,False,True,True
21.594675269612186,0.06669853674236016,False,False,True,True
4.3046486500061745,0.05644251505953567,True,False,True,True
22.74313083108832,0.06556921822923367,False,False,True,True
16.930741271426957,0.05738504339738832,False,True,False,True
21.345959805077865,0.06599595700603565,False,True,False,True
13.28495389529072,0.05953842230202092,True,False,True,True
22.796929617823533,0.053971751089479526,False,False,True,True
18.96760396043739,0.061910125066212005,True,True,False,True
26.24880949681337,0.0685293059494673,False,True,False,True
16.84339633209407,0.06371904862961604,False,False,True,True
15.901257811883939,0.05307032891840647,False,False,True,True
18.593009439033793,0.06459639144954067,False,True,False,True
16.070158679988197,0.06070686000373752,True,False,True,True
24.915858403835895,0.053725017495594156,False,True,False,True
