distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
23.22283359110166,0.06764457410416692,False,False,False,True,True
18.701069488133562,0.06241839860044091,False,False,True,False,True
22.12984410247844,0.05592503676900905,False,False,False,True,True
31.126997927843924,0.0708265574646863,False,False,False,True,True
20.20816666597937,0.059786798177005246,False,False,True,False,True
26.27318024145535,0.06838823508152074,False,False,True,False,True
20.124860247961966,0.06270034683007239,False,False,False,True,True
29.00275848949544,0.06718517901261008,False,False,False,True,True
14.256226709757387,0.05383568958804668,False,False,False,True,True
20.82138323935276,0.06614460726346927,False,False,False,True,True
8.000000000000002,0.05877979930231661,True,True,False,False,True
27.173700520908074,0.06748775437131786,False,False,False,True,True
4.904079934095695,0.05668615647961031,False,True,False,False,True
26.606766056775854,0.06590685814153943,False,False,True,False,True
9.527329111561116,0.05679866421581012,False,False,False,True,True
10.80046295304049,0.05442684234212104,False,False,True,False,True
