distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
22.58007971642262,0.0614007571605549,True,False,False,True,False,True
42.498588211845345,0.08022823133902206,False,False,True,False,False,True
9.741663102366049,0.05598567373712099,True,False,True,False,False,True
14.500000000000004,0.061732023895452987,False,True,False,False,False,True
16.5245272247045,0.06297794049314961,False,False,False,True,False,True
25.050548896181894,0.06870703728479104,False,False,True,False,False,True
26.617475462560307,0.06297902030024205,False,False,True,False,False,True
28.823081028925408,0.06031588460214712,False,False,True,False,False,True
28.895155303268403,0.06356320898212477,False,False,False,True,True,False
13.729530217745987,0.05819996713996756,True,False,True,False,False,True
18.128982321134302,0.0554558152674358,False,False,True,False,False,True
10.18331969448077,0.05993296201370552,True,True,False,False,False,True
29.50830391601659,0.06726709565853421,False,False,False,True,False,True
14.15097169808491,0.058159143543269,False,True,False,False,False,True
20.394361965994424,0.06592651687371918,False,False,True,False,False,True
20.932271735289508,0.054873246358211065,False,False,True,False,False,True
11.038568747804225,0.06017393413552096,False,False,True,False,False,True
6.942621983083911,0.05813211260431292,False,False,True,False,False,True
26.9473560855235,0.06985568481196969,False,False,False,True,False,True
