distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
11.950732195141859,0.0591530385620351,False,False,False,True,False,True,False
22.37319825147938,0.06639496050825366,False,False,False,True,False,True,False
28.943565778942997,0.0595299324625248,False,False,False,True,True,False,False
12.980754985747174,0.061000935236795756,False,False,True,False,False,True,False
36.816979778357705,0.07646704597376257,False,False,True,False,False,True,False
17.17119681326843,0.06350293234986874,True,False,True,False,False,True,False
8.028075734570518,0.058484650594386865,True,True,False,False,False,True,False
19.710149669649898,0.059467773929477795,False,False,False,True,False,True,False
6.900724599634453,0.057548013501678104,False,True,False,False,False,True,False
14.384018909887462,0.06174917951081524,False,False,True,False,False,True,False
8.944271909999156,0.05880298333991857,False,True,False,False,False,True,False
12.937542270462343,0.056992914879897126,False,False,True,False,False,True,False
9.575489543621257,0.056870770557488154,False,True,False,False,False,True,False
3.5355339059327338,0.05653747933666416,True,False,False,True,False,True,False
24.247061677654887,0.05837258681053225,False,False,False,True,False,True,False
20.723899247004653,0.05928140674129891,False,False,True,False,False,True,False
9.464142856064669,0.059253681779684306,False,True,False,False,False,True,False
12.6241831418908,0.06089647905919386,False,False,False,True,False,True,False
31.781283800375334,0.07334074321990952,False,False,False,True,True,False,False
10.778682665335317,0.059499996206896236,False,True,False,False,False,True,False
7.000714249274859,0.058202134993188395,True,False,False,True,False,True,False
11.901680553602509,0.059477991333385986,True,False,False,True,False,False,True
