distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
36.80665700657966,0.059004473778986224,False,False,False,False,True,True,False
13.324038426843416,0.06124682213883934,False,True,False,False,False,False,True
33.23567360532955,0.07129388221580768,False,False,False,False,True,True,False
14.355835050598762,0.06206884152332925,False,False,False,False,True,False,True
12.202458768625277,0.055690266395749866,False,True,False,False,False,False,True
8.287339742040269,0.058425272887731104,True,False,True,False,False,False,True
21.243822631532215,0.0583072034262407,False,False,True,False,False,False,True
26.475649189396666,0.06508871016586994,False,False,False,False,True,False,True
18.925643978475343,0.062180036655933,False,False,True,False,False,False,True
9.558765610684263,0.05497785783896761,False,True,False,False,False,False,True
12.416923934694935,0.06032486516052826,False,True,False,False,False,False,True
12.461540835707273,0.06043058204258777,False,True,False,False,False,False,True
6.551335741663685,0.05775654483468884,True,False,False,True,False,False,True
15.726728839781016,0.06299607783802376,True,False,False,False,True,False,True
25.9433999313891,0.06946802893887587,False,False,False,False,True,True,False
22.010224896624756,0.06295668462764502,False,False,False,False,True,False,True
25.364739304790813,0.06781420945138418,False,False,False,False,True,False,True
27.52816739269071,0.060836440253525075,False,False,False,False,True,False,True
22.308070288574942,0.06560762268659037,False,False,False,False,True,False,True
13.934489585198301,0.054976239703334616,False,False,True,False,False,False,True
16.53874239475299,0.06030508146470748,True,False,True,False,False,False,True
15.670673246545599,0.05985303017739632,False,False,True,False,False,False,True
41.81219917679529,0.06393073964199772,False,False,False,False,True,False,True
