distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
70.49858154601411,0.07340985481547542,False,False,False,True,True,False
15.2029602380589,0.06251519295595652,False,False,False,True,True,False
12.0,0.05959154427448477,True,False,True,False,False,True
6.894925670375279,0.05807399574904411,True,False,False,True,True,False
8.300602387778854,0.055830308829864436,False,False,False,True,True,False
19.647391684394144,0.06530176573640882,True,False,True,False,True,False
25.9433999313891,0.055917575250784876,False,False,True,False,True,False
19.312690128513943,0.0630716687925025,False,False,False,True,True,False
7.518643494673753,0.05708763058042826,True,False,True,False,True,False
17.47226373427324,0.05967525805574444,False,False,True,False,True,False
13.150285168010614,0.06116331893322857,False,False,True,False,True,False
14.866068747318511,0.05665405739955197,False,False,False,True,True,False
19.163767896736804,0.06470951490792362,False,False,True,False,True,False
22.334278586961346,0.06719190971501783,False,False,False,True,True,False
14.937536610833792,0.0625334511859574,False,True,False,False,True,False
11.95491530710277,0.05803879576481461,True,True,False,False,True,False
32.697400508297285,0.0734029141773434,False,False,False,True,True,False
