distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
10.031948963187565,0.059744536594687356,False,False,True,False,True,False
19.80101007524616,0.06506639607673993,False,False,False,True,True,False
16.68202625582396,0.05794743989271189,True,False,False,True,True,False
12.016655108639846,0.057964903843321036,False,False,False,True,True,False
19.940160480798546,0.05338524365850552,False,False,False,True,True,False
16.282813024781685,0.06338421805100758,False,False,False,True,True,False
12.0,0.05959154427448477,False,False,False,True,False,True
12.193850909372316,0.05674033973494619,False,True,False,False,True,False
9.402127418834533,0.05858619608483044,False,True,False,False,True,False
18.023595645708433,0.053869463989040675,False,False,False,True,True,False
22.493110056192766,0.06728100260739493,False,False,False,True,True,False
15.962455951387932,0.054095128416751626,False,False,False,True,True,False
18.15929514050587,0.06118197052555651,False,True,False,False,True,False
17.066048165876015,0.0636778188169247,True,False,False,True,True,False
7.4303431953039665,0.05422492013229734,False,False,False,True,True,False
32.82742755684643,0.05897927557537418,False,False,False,True,True,False
14.475496537252184,0.05704195285247188,False,False,False,True,True,False
