distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
12.0,0.05959154427448477,False,False,False,True,False,False,True
7.35391052434009,0.05835049519418996,True,False,True,False,False,True,False
28.511225859299703,0.07024532353576964,False,False,False,True,False,True,False
24.00749882849107,0.0652463838908258,False,False,True,False,False,True,False
13.74372584127026,0.05598268830130489,True,False,False,True,False,True,False
17.557334649655683,0.05339698435107389,False,False,False,True,False,True,False
5.263078946776301,0.0572063803299435,True,True,False,False,False,True,False
16.907099100673655,0.06337145865188511,False,False,False,True,False,True,False
18.48594060360467,0.06451824123521206,False,False,False,True,False,True,False
9.799999999999997,0.05868172214612653,True,False,False,True,False,True,False
30.924585688413032,0.07331032647136491,False,False,False,True,True,False,False
14.135416513141738,0.058469493977619,False,False,True,False,False,True,False
11.400438588054403,0.06011424155865222,False,False,True,False,False,True,False
15.981551864571845,0.06306302551695965,False,False,False,True,False,True,False
9.794386147176354,0.05923227620809654,False,False,True,False,False,True,False
14.9241415163486,0.054939903995756004,False,False,False,True,False,True,False
24.347689828811276,0.06688058465710818,False,False,True,False,False,True,False
21.303755537463342,0.05517043954893586,False,False,True,False,False,True,False
