distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
10.539449701004317,0.05963231745361036,True,False,True,False,True
16.40487732352791,0.06163804969934046,False,False,False,True,True
9.266067126888295,0.05647506610338818,False,False,False,True,True
10.934349546269315,0.05473075442448157,False,False,False,True,True
9.381364506296507,0.055947922293653723,False,False,False,True,True
14.996666296213972,0.057953578541645484,True,False,False,True,True
19.12066944434739,0.0536198893278396,False,False,False,True,True
15.02165104108067,0.058778353852978374,False,False,False,True,True
12.101652779682624,0.0554436294206052,False,False,False,True,True
17.22440129583609,0.06009536416958869,False,False,False,True,True
15.29705854077836,0.05553154710211971,False,False,False,True,True
16.543578814754685,0.061998588921659846,False,False,True,False,True
11.810588469674153,0.06073008260652398,True,False,True,False,True
8.949860334105784,0.055630203595253835,False,True,False,False,True
27.382658746001997,0.06280012420079911,False,False,True,False,True
13.97032569412754,0.059865525114642604,True,False,False,True,True
18.613167382259256,0.06087945205841385,False,False,False,True,True
