distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
28.51753846319839,0.05138369228361712,False,False,True,False,True,False
19.725364381932216,0.06338449800261751,False,False,False,True,False,True
7.416872656315469,0.057875287689899,False,False,False,True,False,True
16.33707440149551,0.060995383833154324,False,False,False,True,False,True
19.22758435165479,0.06516028386055465,False,False,False,True,False,True
7.9404030124421245,0.05613541536878863,False,True,False,False,False,True
18.016103907338014,0.06428658282865836,False,False,False,True,False,True
29.343653487594217,0.06589718223503854,False,False,False,True,False,True
22.557703783851753,0.05467902423083291,False,False,False,True,False,True
9.575489543621256,0.05896256513603455,False,False,True,False,False,True
7.35730929076656,0.0560525219435787,True,True,False,False,False,True
27.829660436304284,0.07000745097511986,True,False,False,True,True,False
27.624083695210597,0.062062828421154924,False,False,True,False,False,True
31.40859754907882,0.06380999858128196,False,False,True,False,False,True
21.86343980255623,0.05986117882450074,False,False,False,True,False,True
14.297202523570826,0.05932852726936246,False,True,False,False,False,True
21.284971223847123,0.06278573811680141,False,False,True,False,False,True
6.525335240430178,0.057808637360616526,True,False,True,False,False,True
7.256721022610688,0.05807129483815715,False,False,False,True,False,True
