distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
25.89903473104741,0.05468810622901082,False,False,False,True,False,True,False
6.413267497929582,0.05689849180668175,False,True,False,False,False,True,False
12.277621919573837,0.05781757149752187,False,False,False,True,False,True,False
31.46108707594193,0.07335686075893198,False,False,False,True,True,False,False
9.763708311906905,0.05925004670977244,False,True,False,False,False,True,False
34.070074845823285,0.07199174324379647,False,False,True,False,False,True,False
26.527155897306443,0.06554960297702589,False,False,False,True,True,False,False
5.20096144957834,0.05484381472976014,False,False,False,True,False,True,False
32.439482116704646,0.06817627123670349,False,False,False,True,False,True,False
15.92011306492514,0.0631349564916206,False,False,False,True,False,True,False
22.8219192882632,0.06655409449841267,False,False,False,True,False,True,False
22.227235545609354,0.05843894495145984,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
14.167568598739875,0.061800885449657124,False,False,True,False,False,True,False
18.14662503056698,0.06434646683973373,False,False,True,False,False,True,False
15.926079241294762,0.06199149882409988,False,False,True,False,False,True,False
14.851935900750451,0.06235095051962311,False,False,True,False,False,True,False
32.661292074870516,0.06803236443554857,False,False,False,True,False,True,False
23.256181973832245,0.06740906030408321,False,False,True,False,False,True,False
27.995892555873258,0.07109601742646951,False,False,False,True,False,True,False
