distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
25.89903473104741,0.05468810622901082,False,Right Foot,Open Play,0,0,2,Half Volley
6.413267497929582,0.05689849180668175,False,Head,Open Play,0,1,2,Normal
12.277621919573837,0.05781757149752187,False,Right Foot,Open Play,1,0,1,Volley
31.46108707594193,0.07335686075893198,False,Right Foot,Free Kick,0,0,0,Normal
9.763708311906905,0.05925004670977244,False,Head,Open Play,0,1,2,Normal
34.070074845823285,0.07199174324379647,False,Left Foot,Open Play,0,0,0,Normal
26.527155897306443,0.06554960297702589,False,Right Foot,Free Kick,0,0,0,Normal
5.20096144957834,0.05484381472976014,False,Right Foot,Open Play,1,0,1,Volley
32.439482116704646,0.06817627123670349,False,Right Foot,Open Play,0,0,1,Normal
15.92011306492514,0.0631349564916206,False,Right Foot,Open Play,0,0,1,Half Volley
22.8219192882632,0.06655409449841267,False,Right Foot,Open Play,0,0,1,Normal
22.227235545609354,0.05843894495145984,False,Right Foot,Open Play,0,0,2,Normal
11.900420160649796,0.05951387036924867,True,Right Foot,Penalty,0,0,0,Normal
14.167568598739875,0.061800885449657124,False,Left Foot,Open Play,0,1,1,Normal
18.14662503056698,0.06434646683973373,False,Left Foot,Open Play,1,0,0,Normal
15.926079241294762,0.06199149882409988,False,Left Foot,Open Play,1,1,2,Normal
14.851935900750451,0.06235095051962311,False,Left Foot,Open Play,0,1,3,Normal
32.661292074870516,0.06803236443554857,False,Right Foot,Open Play,0,0,1,Normal
23.256181973832245,0.06740906030408321,False,Left Foot,Open Play,0,0,3,Normal
27.995892555873258,0.07109601742646951,False,Right Foot,Open Play,0,1,1,Normal
