distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
23.836526592605725,0.05867690824271989,True,False,False,True,True
24.577225229874916,0.056734214185127085,True,False,True,False,True
20.090047287151915,0.06390885182647127,False,False,False,True,True
20.718349355100663,0.0645621801390711,False,False,True,False,True
16.055528642807122,0.057692088500351985,False,False,False,True,True
11.272976536833564,0.05714441152832424,False,False,False,True,True
11.421471008587297,0.059587816499237056,True,False,True,False,True
6.73572564761957,0.05664646928337522,True,True,False,False,True
26.56990779058144,0.06762249511399836,False,False,True,False,True
20.934660255184465,0.06570310416128587,False,False,False,True,True
22.900873345791855,0.06597439387374858,False,False,True,False,True
9.631718434422806,0.05779920031643252,False,True,False,False,True
26.904646438858855,0.06661959768943079,False,False,False,True,True
12.175795661885921,0.05949677323924499,False,False,False,True,True
9.060905032059438,0.055423307223758184,False,True,False,False,True
18.738729946290388,0.06481659671889896,False,False,False,True,True
8.207313811473277,0.055346549282795525,True,False,False,True,True
