distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
19.284449693989195,0.06400887635291454,True,False,False,True,True
19.460986614249542,0.06505098656986871,False,False,False,True,True
22.063544592834575,0.06652037120826415,False,False,False,True,True
11.9870763741623,0.05944917574325503,False,True,False,False,True
24.87609294081368,0.06151286418666231,False,False,False,True,True
5.724508712544689,0.05633366985188085,False,True,False,False,True
15.590060936378661,0.0565167892913583,False,False,True,False,True
29.524396691549853,0.07070341635132465,False,False,False,True,True
15.781318069160132,0.06271964677657846,False,False,True,False,True
22.157842855296174,0.0633247916394676,False,False,False,True,True
14.227086841655249,0.061870118690682194,False,False,True,False,True
9.80815986819138,0.05971093625925159,False,False,False,True,True
11.321660655575227,0.05773310233359962,False,False,False,True,True
9.563472172804184,0.05246445787466425,False,True,False,False,True
17.867568385205644,0.05929023865515751,False,False,False,True,True
24.278591392418132,0.059565938522768404,False,False,True,False,True
23.60084744241189,0.06731443168517613,False,False,False,True,True
7.623647421018362,0.057598556512636026,True,False,True,False,True
15.482893786369528,0.06165791545396949,False,False,False,True,True
14.549914089093452,0.05222422126439797,False,False,True,False,True
17.557049866079435,0.05954853924373087,False,False,False,True,True
6.360031446463132,0.05561644281274887,False,True,False,False,True
22.398660674245686,0.061781471457284964,False,False,True,False,True
26.913379572249937,0.05535004093228679,False,False,False,True,True
24.524681445433696,0.06868157477157809,False,False,False,True,True
29.2,0.07144781652570169,False,False,False,True,True
16.101242188104614,0.06240886183891334,False,False,True,False,True
10.248902380255164,0.057638840420837986,False,True,False,False,True
23.96351393264352,0.0595068287792119,False,False,False,True,True
16.879869667743293,0.0586636383309508,False,False,False,True,True
12.167168939404105,0.05992369729150012,False,False,True,False,True
34.68313711301214,0.06435756971123316,False,False,False,True,True
19.972481067709143,0.062303298985583976,False,False,False,True,True
