distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
32.62207841324645,0.07457817290747414,False,False,False,True,True
8.668333173107737,0.055627406101233394,True,False,True,False,True
17.651062290978405,0.05908997634710871,False,False,False,True,True
13.65613415282671,0.058778315926772184,False,True,False,False,True
20.22992832414391,0.05390528111995207,False,False,False,True,True
17.112568480505782,0.05508163822400715,True,False,True,False,True
12.336936410632907,0.060762034025496355,True,False,False,True,True
24.346252278328176,0.06437231558644411,False,False,False,True,True
16.011246047700347,0.05557300446619547,False,False,False,True,True
19.60229578391266,0.0653374986297097,False,False,True,False,True
17.60284067984483,0.06273328437229736,False,False,True,False,True
27.24059470716452,0.061907392722354924,True,False,False,True,True
18.195054273071023,0.06381039120698609,False,False,True,False,True
16.886977230990745,0.06278300878026151,False,False,False,True,True
28.024275191340806,0.05445688815884573,False,False,False,True,True
25.040966435024032,0.06887561474670406,False,False,False,True,True
49.93455717236311,0.08538468382610818,False,False,False,True,True
13.57129323240788,0.059124398483083075,False,True,False,False,True
20.29704411977271,0.06534246966525743,False,False,True,False,True
23.964348520249825,0.06825722550770716,False,False,False,True,True
30.426633070387524,0.05794096886167025,False,False,False,True,True
18.33712082089225,0.0645378522123439,False,True,False,False,True
23.520416662976018,0.06640311523981875,False,False,False,True,True
12.22865487287952,0.060690251197899586,False,False,False,True,True
