distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
21.620592036297246,0.0607714554631764,False,False,True,False,False,True
17.461385970191476,0.05639338913654086,False,False,False,True,False,True
36.63509246610413,0.0642224267896883,False,False,False,True,True,False
27.457785781085843,0.07071682270231106,False,False,False,True,False,True
18.31420213932346,0.0640950676032877,False,False,False,True,False,True
26.482447016844954,0.06993209699809533,False,False,False,True,False,True
18.071247881648898,0.06364633076351703,False,False,True,False,False,True
28.46770099604111,0.060660168936674246,False,False,False,True,False,True
27.864852413031002,0.061832211995654876,False,False,False,True,False,True
18.536720314014552,0.06053823965290277,False,False,False,True,False,True
36.562959398823274,0.06721389152602265,False,False,False,True,False,True
23.32059175921572,0.05808147966291283,False,False,True,False,False,True
25.373411280314677,0.06190292543681262,False,False,False,True,False,True
25.987881791327286,0.05579261393575501,False,False,True,False,False,True
15.962455951387932,0.06254069731595528,False,False,True,False,False,True
28.442925306655788,0.07018044897971089,False,False,False,True,True,False
8.704596486914257,0.059022203402571936,False,False,False,True,False,True
26.53243298304925,0.06899060242150572,False,False,True,False,False,True
29.395407804621456,0.06318199915281254,False,False,False,True,False,True
14.758048651498612,0.05290202180814077,False,False,True,False,False,True
15.868522300453819,0.05688560470759832,False,False,False,True,False,True
9.72676719162128,0.05766005182815923,False,True,False,False,False,True
29.29334395387457,0.07210022627599091,False,False,False,True,False,True
19.78004044485248,0.0593787192026211,False,False,False,True,False,True
29.947453981933094,0.064401983239438,False,False,False,True,False,True
14.494136745594753,0.062272443781669976,False,False,True,False,False,True
30.814606925936925,0.0732075096049921,False,False,False,True,False,True
11.410959644131607,0.05916364139015441,False,False,False,True,False,True
12.886038956948719,0.060188175117714605,False,False,True,False,False,True
20.447493733951845,0.05385185246132093,False,False,True,False,False,True
