distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
7.505997601918082,0.05765686403856156,False,False,False,True,False,True
9.35200513259055,0.056830995522423045,False,False,True,False,False,True
31.910029771217705,0.06247282940473828,False,False,False,True,False,True
18.768324379123463,0.06316971906175649,False,False,True,False,False,True
10.278618584226187,0.059716107467817296,False,True,False,False,False,True
22.856071403458643,0.06512947091557016,False,False,False,True,False,True
25.688908112257316,0.06868900050132637,False,False,False,True,False,True
22.90938672247688,0.06755422253759705,False,False,True,False,False,True
23.317375495539796,0.06504928443377327,False,False,True,False,False,True
15.148597294799279,0.062359279267411256,False,False,False,True,False,True
26.521123656436576,0.05876580105365782,False,False,False,True,False,True
23.522754940695183,0.05605342433127583,False,False,False,True,False,True
13.400000000000006,0.060182224538584156,False,False,False,True,False,True
38.65979824054957,0.062227346758167754,False,False,False,True,False,True
22.447494292236716,0.05660076634242283,False,False,False,True,False,True
7.156814934033161,0.05690162955938767,False,False,True,False,False,True
25.675669416784444,0.05918695542869813,False,False,True,False,False,True
26.43936459145719,0.06145451737461634,False,False,True,False,True,False
24.513057744802055,0.065585358046867,False,False,True,False,False,True
22.00363606316011,0.06419834559365227,False,False,False,True,False,True
18.470787747142786,0.06470771800781162,False,False,True,False,False,True
7.505997601918082,0.057851067564455495,False,True,False,False,False,True
8.300602387778852,0.05852144061575165,False,True,False,False,False,True
21.426385602802913,0.05457380850046086,False,False,False,True,False,True
7.632168761236867,0.058475196622149686,False,True,False,False,False,True
8.200609733428365,0.05806680354303979,False,True,False,False,False,True
7.496665925596524,0.0531478217816243,False,False,False,True,False,True
8.76641317757725,0.05664214760604953,False,False,False,True,False,True
19.703045449879056,0.06506998475615068,False,False,False,True,False,True
12.238055401083953,0.06094103989822231,True,False,True,False,False,True
23.148650068632517,0.06722096872392387,False,False,True,False,False,True
25.11135201457699,0.069085477453496,False,False,True,False,False,True
22.636695871968588,0.06623882154583176,False,False,True,False,True,False
