distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
31.834101212379156,0.06595426654161979,False,False,True,False,False,True
9.349331526906079,0.05423537205351135,False,True,False,False,False,True
5.869412236331677,0.057475508495613246,False,True,False,False,False,True
9.289241088485108,0.05757452606362336,False,True,False,False,False,True
19.560163598497834,0.05625986049586,False,False,False,True,False,True
9.202716990106783,0.05721787705285035,False,True,False,False,False,True
35.892199709686224,0.07666836263997263,False,False,False,True,False,True
25.057733337235437,0.06183396299554284,False,False,False,True,False,True
8.381527307120109,0.05698241037493316,False,True,False,False,False,True
27.390509305231987,0.07071457347769627,False,False,False,True,True,False
12.18277472499594,0.05554842894901206,False,False,True,False,False,True
10.430723848324236,0.06006505902731023,False,True,False,False,False,True
7.116881339463236,0.056661912730261436,False,False,True,False,False,True
10.324727599312247,0.05987778423315483,False,True,False,False,False,True
10.840664186294118,0.06027625024391413,False,False,True,False,False,True
33.138648131750934,0.07046164672709194,False,False,True,False,False,True
9.284934033152842,0.057007140990156545,False,True,False,False,False,True
17.840403582878945,0.06347122821901638,False,False,True,False,False,True
29.210443337957063,0.07078085404961816,False,False,False,True,False,True
26.701685340067957,0.06610975496309901,False,False,False,True,False,True
24.331255619059206,0.05965120960746142,False,False,False,True,False,True
25.985572920372565,0.06735577352914555,False,False,True,False,False,True
19.94843352245985,0.06530541086595654,False,False,True,False,False,True
25.55190795224497,0.06116089340881089,False,False,False,True,False,True
