distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
11.101801655587261,0.05968687041923784,False,False,False,True,False,True,False
5.9908263203000605,0.05661171424935684,False,True,False,False,False,True,False
11.244998888394782,0.060399292452681004,False,False,True,False,False,True,False
25.672748197261626,0.06177754947320401,False,False,True,False,False,True,False
14.28040615668896,0.05815805361965574,False,False,True,False,False,True,False
15.705094714773296,0.06132895938208529,False,False,False,True,False,True,False
28.89238654040195,0.06495696838807646,False,False,False,True,False,True,False
9.822932352408829,0.059373854257382716,True,False,True,False,False,True,False
9.651942809610926,0.054334745507954973,False,True,False,False,False,True,False
9.80051019080129,0.05864758756544275,True,False,False,True,False,True,False
19.087692369692046,0.0603955211948791,True,False,True,False,True,False,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
13.577186748365806,0.06163546237185549,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,False,True
7.1400280111495364,0.05833804753420232,False,False,False,True,False,True,False
22.443930137121708,0.05321585818216106,False,False,False,True,False,True,False
12.103718436910205,0.05450729450485612,False,False,False,True,False,True,False
12.035364556173606,0.06090852076763614,False,True,False,False,False,True,False
7.223572523343283,0.05656335919014083,False,True,False,False,False,True,False
21.424518664371433,0.05298449409134445,False,False,False,True,False,True,False
20.701932276963902,0.05731738318058961,True,False,False,True,False,True,False
31.401433088316214,0.06879340849266415,False,False,False,True,False,True,False
14.583552379307317,0.05278285294803977,False,False,False,True,False,True,False
13.16548517905816,0.06114302305587531,False,False,True,False,False,True,False
53.03630831798156,0.06564899180813623,False,False,False,True,False,True,False
