distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
18.33712082089225,0.06409618327861863,False,False,False,True,False,True,False
13.23064624271997,0.06088119264451613,False,False,True,False,False,True,False
10.80740486888504,0.060245077062603826,False,True,False,False,False,True,False
29.95363083167047,0.07118262826204903,False,False,False,True,False,True,False
15.528361149844498,0.051784278792906424,False,False,True,False,False,True,False
29.98833106393219,0.06912531921714372,False,False,True,False,True,False,False
8.005623023850175,0.058205298107809,True,True,False,False,False,True,False
25.350345165302976,0.06745637031606867,False,False,False,True,False,True,False
20.552615405344408,0.06435642629523218,False,False,False,True,False,True,False
10.182828683622246,0.05991811799878729,False,True,False,False,False,True,False
31.346132137793337,0.07332125280027178,False,False,True,False,False,True,False
11.732433677630574,0.06077676888052702,False,False,False,True,False,True,False
7.669419795525608,0.05554419347336066,True,False,True,False,False,True,False
10.52093151769367,0.060112011639433874,False,False,True,False,False,True,False
6.341135544995075,0.05793102628826723,True,False,True,False,False,True,False
4.188078318274383,0.054709911298141484,False,True,False,False,False,True,False
13.78296049475583,0.057169167096938964,True,False,False,True,False,True,False
32.261587065735,0.07417505928485559,False,False,True,False,False,True,False
9.082400563727633,0.05707302978001677,False,True,False,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
12.095040305844378,0.05652135850068092,False,False,False,True,False,True,False
16.807736313971613,0.06236426860585408,False,False,False,True,False,True,False
19.479733057719248,0.05977855103060397,False,False,False,True,False,True,False
18.984203960134852,0.0644194566491213,False,False,True,False,False,True,False
7.169379331573968,0.05432096560003375,False,False,False,True,False,True,False
