distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Corner,shot_type_Open Play
21.259586073110636,0.06474109580889663,False,False,True,False,False,True
22.244100341438855,0.06346284768795075,False,False,True,False,False,True
22.74225142768411,0.0673341547921662,False,False,False,True,False,True
10.400480758118835,0.058893036017054985,False,True,False,False,False,True
11.808894952534718,0.06066241988442355,False,True,False,False,False,True
7.211102550927978,0.05837628455796209,False,False,False,True,False,True
26.260616900598503,0.06741564381870359,False,False,False,True,False,True
20.649455198624484,0.05736194307044032,False,False,True,False,False,True
16.42102311063474,0.058756586535191294,False,False,False,True,False,True
18.179383927955318,0.055196599880240955,False,False,False,True,False,True
7.300684899377594,0.058339469089160954,False,False,True,False,False,True
18.772320048411707,0.06031864664736377,False,False,False,True,False,True
18.32184488527288,0.05615312330636385,False,False,False,True,False,True
25.07149776140229,0.05502172004505292,False,False,True,False,False,True
33.266950566590864,0.0747751023767316,False,False,False,True,False,True
8.20975030070952,0.058165122456931624,True,False,True,False,False,True
39.40012690334893,0.0610303979386922,True,False,False,True,True,False
13.788400922514542,0.05773914227934359,False,False,False,True,False,True
35.22059056858644,0.07494219812313077,False,False,True,False,False,True
