distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
24.87267577081324,0.05516045500941638,False,False,False,True,True
24.523050381222966,0.06666859122282956,False,False,True,False,True
16.096272860510286,0.05567858595831116,False,False,False,True,True
10.707474025184464,0.05616589058881506,False,True,False,False,True
27.365854636754907,0.06971003566936278,False,False,False,True,True
28.386792703650052,0.053130104265051666,False,False,True,False,True
13.713132391981055,0.06146318147161967,False,False,True,False,True
34.12345234585739,0.06281610840636771,False,False,False,True,True
24.57986981251121,0.06826229657979423,False,False,False,True,True
21.72049723187754,0.06678447596430712,False,False,True,False,True
9.108238029388556,0.059169107120550984,False,True,False,False,True
61.540636980778814,0.04757775238128203,False,False,False,True,True
21.42171795164898,0.06651031845374289,False,False,False,True,True
36.864752813493816,0.05849258757049729,False,False,False,True,True
27.800179855533308,0.05350292235919462,False,False,False,True,True
22.779376637651872,0.06541164553948857,False,False,True,False,True
20.86552180032888,0.06605009135912836,False,False,False,True,True
13.026895255585655,0.058809026422238286,False,False,True,False,True
21.245470105413062,0.06490735345995216,False,False,True,False,True
28.656761854752535,0.05654147296114094,False,False,True,False,True
