distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
24.87267577081324,0.05516045500941638,False,Right Foot,Open Play,0,1,2,Normal
24.523050381222966,0.06666859122282956,False,Left Foot,Open Play,0,0,2,Half Volley
16.096272860510286,0.05567858595831116,False,Right Foot,Open Play,1,0,1,Volley
10.707474025184464,0.05616589058881506,False,Head,Open Play,0,1,1,Normal
27.365854636754907,0.06971003566936278,False,Right Foot,Open Play,1,0,2,Normal
28.386792703650052,0.053130104265051666,False,Left Foot,Open Play,0,1,1,Normal
13.713132391981055,0.06146318147161967,False,Left Foot,Open Play,1,1,1,Overhead Kick
34.12345234585739,0.06281610840636771,False,Right Foot,Open Play,0,0,1,Normal
24.57986981251121,0.06826229657979423,False,Right Foot,Open Play,1,0,4,Half Volley
21.72049723187754,0.06678447596430712,False,Left Foot,Open Play,0,0,2,Normal
9.108238029388556,0.059169107120550984,False,Head,Open Play,0,1,3,Normal
61.540636980778814,0.04757775238128203,False,Right Foot,Open Play,1,0,1,Half Volley
21.42171795164898,0.06651031845374289,False,Right Foot,Open Play,0,1,2,Normal
36.864752813493816,0.05849258757049729,False,Right Foot,Open Play,0,0,0,Normal
27.800179855533308,0.05350292235919462,False,Right Foot,Open Play,0,0,1,Normal
22.779376637651872,0.06541164553948857,False,Left Foot,Open Play,0,1,1,Normal
20.86552180032888,0.06605009135912836,False,Right Foot,Open Play,0,1,2,Normal
13.026895255585655,0.058809026422238286,False,Left Foot,Open Play,1,1,2,Overhead Kick
21.245470105413062,0.06490735345995216,False,Left Foot,Open Play,1,1,1,Normal
28.656761854752535,0.05654147296114094,False,Left Foot,Open Play,0,0,1,Normal
