distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
9.297311439335566,0.05925431771103058,False,True,False,False,False,True
5.000999900019995,0.0568033180107307,False,True,False,False,False,True
19.803535037967336,0.06519631190282885,False,False,False,True,False,True
8.981091247727084,0.0590415593952744,False,True,False,False,False,True
26.321094202179363,0.06912127547754869,False,False,False,True,True,False
30.27358584641073,0.06381349637419116,False,False,False,True,True,False
12.252754792290586,0.0606601040077744,False,False,False,True,False,True
15.370100845472683,0.05686491989619303,False,False,True,False,False,True
14.566056432679371,0.0616650436061836,False,False,True,False,False,True
12.445079348883233,0.05519110952040817,False,False,False,True,False,True
18.042172818150263,0.05721343923879074,False,False,False,True,False,True
21.06015194627047,0.06627208145914631,False,False,False,True,False,True
10.636728820459794,0.05955128547516579,False,True,False,False,False,True
29.331893904076495,0.05462674359645096,False,False,True,False,True,False
