distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
8.021221852062192,0.058793182205197636,False,False,False,True,True
19.436306233438497,0.057650209983693294,False,False,True,False,True
15.728000508646995,0.06185108941132455,False,False,True,False,True
21.5002325568818,0.06603819017417795,False,False,True,False,True
32.57192042235152,0.07472810730832678,False,False,False,True,True
11.503912377969506,0.059489027845778024,False,False,True,False,True
18.754466134763742,0.061927211014889294,False,False,True,False,True
22.38928315065045,0.06671750997700024,False,False,False,True,True
25.973062969160946,0.05808287955557352,False,False,False,True,True
29.48932010067374,0.0722871719681684,False,False,False,True,True
20.840345486579626,0.06614637705126099,False,False,True,False,True
21.332135383031858,0.0584693112940393,False,False,True,False,True
11.676472069936194,0.059885625069269456,False,False,True,False,True
19.601020381602584,0.05641117857326131,False,False,False,True,True
11.819052415485768,0.05394191787669985,False,False,True,False,True
25.154323684011064,0.061873928037878306,False,False,True,False,True
21.134095674998722,0.06305906005084028,True,False,False,True,True
15.20690632574555,0.05492809218125236,False,False,False,True,True
11.107204868912785,0.05907567627258311,False,False,False,True,True
12.065239326262862,0.06096059194572508,False,False,True,False,True
27.60163038662753,0.055883369342728,False,False,False,True,True
24.734793308212627,0.060067840634121926,False,False,True,False,True
26.618038996139447,0.06781925250594394,False,False,False,True,True
17.901117283566407,0.06422405719274234,False,False,False,True,True
28.611186623417066,0.06763326230389255,False,False,False,True,True
25.855947091530023,0.06496508452156814,False,False,True,False,True
11.806777714516356,0.05982416223459556,False,False,True,False,True
13.18938967503804,0.05567113522951753,False,False,True,False,True
27.189152248645044,0.06530779344186453,False,False,False,True,True
18.94016895383988,0.06495675643925883,False,False,True,False,True
17.18400418994362,0.05955692672667829,False,False,False,True,True
3.3060550509633053,0.05617980611527658,True,True,False,False,True
32.80320106331088,0.06771541582246907,False,False,False,True,True
14.983324063771693,0.05748856938905816,False,False,True,False,True
