distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
25.739075352467495,0.06869542756714822,False,False,False,True,False,True,False
28.077749197540747,0.06037476089559712,False,False,True,False,False,True,False
29.904681907687966,0.06332565804830016,False,False,False,True,False,True,False
14.534441853748634,0.0619599383356585,False,False,True,False,False,True,False
22.69206909913682,0.06620490589147855,False,False,False,True,False,True,False
6.300793600809342,0.05731112123993607,True,True,False,False,False,True,False
27.59855068658497,0.07044443166605958,False,False,False,True,False,True,False
12.822246293064259,0.06137598420823954,False,True,False,False,False,True,False
21.958369702689684,0.06323506499521205,False,False,False,True,False,True,False
15.11720873706519,0.05356652747971878,False,False,False,True,False,True,False
26.122786987609107,0.06824952634186347,False,False,True,False,False,True,False
7.368174807915455,0.05799458300608512,False,True,False,False,False,True,False
11.810588469674148,0.05932870112887511,False,False,True,False,False,False,True
3.3286633954186438,0.05474204143058469,True,True,False,False,False,True,False
13.503332921912278,0.06011303111242304,False,False,True,False,False,True,False
22.492887764802457,0.06707483809515413,False,False,False,True,False,True,False
13.605881081355964,0.06170764268889593,True,False,False,True,False,True,False
4.081666326391708,0.0546393647964064,False,True,False,False,False,True,False
19.342440383777845,0.05872580338351005,False,False,False,True,False,True,False
23.12941849679754,0.05320965912251783,False,False,True,False,False,True,False
16.281584689458214,0.06328395989514887,False,False,False,True,False,True,False
25.593163149560073,0.0678828360969732,False,False,True,False,False,True,False
29.45929394944828,0.07227196516470123,False,False,False,True,False,True,False
6.200806399171,0.057271794672529054,True,False,False,True,False,True,False
31.834729463276418,0.07224327973989436,False,False,False,True,False,True,False
15.508062419270825,0.06291752185738306,False,False,True,False,False,True,False
23.957671005337723,0.055731160860377375,False,False,False,True,False,True,False
20.00399960007998,0.06291837854338317,False,False,True,False,False,True,False
9.674709297958257,0.05908182603951663,False,False,False,True,False,True,False
19.632880583347923,0.0652331050209163,False,False,False,True,False,True,False
24.010206163213176,0.06529402759387526,False,False,True,False,True,False,False
20.05517389602992,0.0567287042852572,False,False,True,False,False,True,False
20.961154548354443,0.06278904948906501,False,False,False,True,False,True,False
27.62607463973121,0.056742083149207735,False,False,True,False,False,True,False
20.662042493422575,0.06603787866566525,False,False,True,False,False,True,False
