distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
13.152946437965905,0.05926864524510461,False,False,True,False,False,True
10.198039027185569,0.05825438839734427,False,False,True,False,False,True
21.400934559032695,0.06536981962479908,False,False,True,False,False,True
14.7648230602334,0.05309371146959412,False,True,False,False,False,True
21.095023109728988,0.06443219138286846,False,False,False,True,False,True
25.553864678361276,0.05778904231489197,False,False,False,True,False,True
24.08318915758459,0.06590854278722184,False,False,False,True,False,True
22.20360331117452,0.05650511766052872,False,False,False,True,False,True
19.4164878389476,0.06528888985423507,False,False,False,True,False,True
30.23243291566195,0.056657544938809014,False,False,False,True,False,True
10.816653826391969,0.06027626139884341,True,True,False,False,False,True
4.242640687119285,0.05686534725156365,False,True,False,False,False,True
8.246211251235321,0.058599252830825864,False,True,False,False,False,True
29.832867780352597,0.0710725815057085,False,False,False,True,False,True
7.0710678118654755,0.05710805448883479,False,True,False,False,False,True
24.020824298928627,0.06543664632917669,False,False,False,True,False,True
8.06225774829855,0.05827886915945493,False,True,False,False,False,True
12.806248474865697,0.06133888858289386,False,False,False,True,False,True
28.319604517012593,0.0707301897529564,False,False,True,False,False,True
7.615773105863909,0.0565764903339905,False,False,False,True,False,True
14.212670403551895,0.06171667333254851,False,False,False,True,False,True
14.422205101855956,0.053762469761102494,False,False,False,True,False,True
9.486832980505138,0.057332220024372375,True,True,False,False,False,True
16.55294535724685,0.05807115995296915,False,False,False,True,False,True
21.93171219946131,0.06623248097786057,False,False,False,True,False,True
11.40175425099138,0.05810344098499332,False,False,True,False,False,True
14.212670403551895,0.06211537532525958,False,True,False,False,False,True
4.47213595499958,0.056977461643308205,False,False,False,True,False,True
32.202484376209235,0.0594919068515935,False,False,False,True,False,True
7.0710678118654755,0.055192419496982205,False,True,False,False,False,True
22.02271554554524,0.06447006417146679,False,False,False,True,False,True
14.866068747318506,0.05850375134067572,False,False,False,True,False,True
27.892651361962706,0.06269181297722,False,False,False,True,False,True
12.649110640673518,0.05812118955557693,False,True,False,False,False,True
28.0178514522438,0.05659942750677214,False,False,False,True,True,False
16.1245154965971,0.06327339620956124,False,False,True,False,False,True
11.180339887498949,0.056997619089979114,False,False,False,True,False,True
17.46424919657298,0.05844114956533377,False,False,False,True,False,True
