distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
6.586349520030045,0.05599639541486463,False,False,True,False,False,True
24.30740627874558,0.06835131761542988,False,False,False,True,True,False
12.664912159190049,0.059842480865338776,False,False,True,False,False,True
26.16027522790997,0.06968209414240352,False,False,False,True,True,False
28.822560607968196,0.07175951159719128,False,False,False,True,False,True
9.230926280715279,0.05931559842430114,False,False,False,True,False,True
9.625487000666519,0.059613421635755476,False,True,False,False,False,True
33.662144910863894,0.06766168074289852,False,False,False,True,False,True
23.447814397081874,0.06295499877966931,False,False,True,False,False,True
22.26566864030811,0.06668949716332066,False,False,True,False,False,True
17.523127574722498,0.05909399746187657,False,False,False,True,False,True
20.603883129157957,0.06319083529839074,False,False,False,True,False,True
24.66191395654441,0.06841114242719801,True,False,False,True,False,True
20.020489504505132,0.06454019534767481,False,False,True,False,False,True
34.68832656672846,0.07450021296282701,False,False,False,True,True,False
14.504137340772807,0.05165389152500579,False,False,False,True,False,True
9.454099639838798,0.056975295799577934,False,True,False,False,False,True
13.305637902783916,0.06153890446944705,False,False,False,True,False,True
