distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
6.586349520030045,0.05599639541486463,False,Left Foot,Open Play,1,0,2,Volley
24.30740627874558,0.06835131761542988,False,Right Foot,Free Kick,0,0,0,Normal
12.664912159190049,0.059842480865338776,False,Left Foot,Open Play,1,0,1,Volley
26.16027522790997,0.06968209414240352,False,Right Foot,Free Kick,0,0,0,Normal
28.822560607968196,0.07175951159719128,False,Right Foot,Open Play,0,0,1,Normal
9.230926280715279,0.05931559842430114,False,Right Foot,Open Play,1,0,3,Volley
9.625487000666519,0.059613421635755476,False,Head,Open Play,0,1,1,Normal
33.662144910863894,0.06766168074289852,False,Right Foot,Open Play,1,0,0,Half Volley
23.447814397081874,0.06295499877966931,False,Left Foot,Open Play,0,0,2,Normal
22.26566864030811,0.06668949716332066,False,Left Foot,Open Play,0,1,2,Normal
17.523127574722498,0.05909399746187657,False,Right Foot,Open Play,1,0,2,Normal
20.603883129157957,0.06319083529839074,False,Right Foot,Open Play,0,1,1,Normal
24.66191395654441,0.06841114242719801,True,Right Foot,Open Play,0,0,2,Normal
20.020489504505132,0.06454019534767481,False,Left Foot,Open Play,1,1,2,Normal
34.68832656672846,0.07450021296282701,False,Right Foot,Free Kick,0,0,0,Normal
14.504137340772807,0.05165389152500579,False,Right Foot,Open Play,1,0,1,Normal
9.454099639838798,0.056975295799577934,False,Head,Open Play,0,1,4,Normal
13.305637902783916,0.06153890446944705,False,Right Foot,Open Play,1,0,1,Half Volley
