distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
3.1780497164141446,0.055586200067018414,True,True,False,False,True
15.802847844613321,0.06109834957699269,False,True,False,False,True
20.7889393668845,0.06570215355953923,False,False,False,True,True
19.986495440671938,0.05975481993989767,False,False,False,True,True
8.53814968245462,0.057092250473235684,False,False,False,True,True
20.941107898103194,0.06478065893245503,False,False,True,False,True
20.831226560142827,0.06166353439086731,False,False,True,False,True
29.45929394944828,0.07227196516470123,False,False,True,False,True
32.96922807710245,0.06543474338764171,False,False,False,True,True
24.729739181802955,0.06826552043816712,False,False,False,True,True
21.505813167606565,0.060018215476110824,False,False,False,True,True
19.61631973638277,0.05942972958190993,False,False,False,True,True
27.392334694216917,0.07043878522275815,False,False,False,True,True
27.218376145538148,0.06598700647748411,False,False,False,True,True
18.96364943780601,0.06474802520815524,False,False,True,False,True
6.15873363606513,0.05581339132032221,True,True,False,False,True
16.219741058352323,0.0610727800006212,False,False,False,True,True
21.02974084481309,0.0663062376865633,False,False,False,True,True
13.819551367537224,0.060757555813495345,False,False,True,False,True
13.56502856613284,0.052854872749809795,False,False,False,True,True
34.15025622158639,0.0719291686185338,False,False,False,True,True
23.507658326596463,0.06443667343969582,False,False,False,True,True
