distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
15.072159765607585,0.06261498362087511,False,False,True,False,True
10.965856099730656,0.05839707695238098,False,False,False,True,True
35.36566131150385,0.07694683409368523,False,False,True,False,True
28.72107240337659,0.06665590921850846,False,False,False,True,True
20.01124683771603,0.06523002240814715,False,False,True,False,True
16.36001222493431,0.05551985666417895,False,False,True,False,True
23.35551326774901,0.067739563749204,False,False,False,True,True
18.19945054115645,0.06143658970405115,False,False,False,True,True
14.520674915443843,0.06233372648431166,False,True,False,False,True
21.423818520515894,0.06264669499848677,True,False,False,True,True
21.889952032839172,0.0653674178922685,False,False,False,True,True
26.38730755495907,0.0696612651942637,False,False,False,True,True
15.697770542341352,0.06277887834867223,False,False,True,False,True
17.700282483621557,0.0620955844825914,False,False,False,True,True
10.322790320451151,0.059615291398241045,True,True,False,False,True
37.97328007955068,0.07920940737544928,False,False,False,True,True
17.880715869338122,0.06431470137199616,False,False,False,True,True
7.373601562330316,0.056671483535965766,True,False,True,False,True
13.44061010519984,0.05823865968439376,True,False,False,True,True
30.76507760432273,0.06711443786154349,False,False,True,False,True
25.07109889893142,0.060265025856612524,True,False,True,False,True
12.093386622447827,0.06079384527626356,False,False,False,True,True
