distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
10.5,0.058968792843929814,False,True,False,False,True
30.810387858642738,0.06785485259470343,False,False,False,True,True
8.381527307120102,0.05351144239480349,False,False,False,True,True
26.90724809414742,0.05477413466882842,False,False,False,True,True
10.73359212938521,0.05623736089765781,False,True,False,False,True
18.056854654119586,0.06444835290668786,False,False,False,True,True
16.736188335460383,0.05439696044663595,False,False,False,True,True
9.900505037623084,0.05886500787395698,False,False,True,False,True
7.300684899377595,0.05842206845704422,True,True,False,False,True
18.2989070711887,0.05836499993335021,False,False,True,False,True
13.080137613954983,0.054245328686573,False,True,False,False,True
13.978555004005246,0.06174142796678269,False,True,False,False,True
9.09560333347931,0.057497177360958704,False,True,False,False,True
19.24162155328911,0.054581591723061165,False,False,False,True,True
20.905980005730417,0.061480959728863596,False,False,False,True,True
24.225812679866902,0.06335183853133054,False,False,False,True,True
10.82266141020775,0.059692704640597956,True,False,False,True,True
13.360014970051493,0.06115556828905923,False,False,False,True,True
7.262231062146125,0.058228243222396385,False,True,False,False,True
30.23375596911505,0.06216721495681274,False,False,False,True,True
22.31882613400624,0.05834570489915635,False,False,False,True,True
73.179027050105,0.045215125207433995,False,False,False,True,True
10.336827366266697,0.05992702796375143,False,False,True,False,True
16.263148526653747,0.06254734965487299,True,False,False,True,True
35.80349144985723,0.0705925822753962,False,False,False,True,True
24.321184181696413,0.05635979393388298,False,False,False,True,True
