distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
13.011533345459327,0.055248746234091144,False,False,False,True,False,True
8.459314393022646,0.05778169877993067,True,True,False,False,False,True
23.554405108174567,0.0639577533618536,False,False,True,False,False,True
6.670832032063167,0.05687875500469204,True,True,False,False,False,True
14.48378403594862,0.062008825266225656,False,False,False,True,False,True
22.78639945230488,0.058006038480725074,False,False,False,True,False,True
22.524875138388676,0.0670300719643689,False,False,True,False,False,True
24.77357463104588,0.05667005815686294,False,False,True,False,False,True
6.0901559914340435,0.05779263349824419,False,True,False,False,False,True
27.548139683107454,0.059969039910077314,False,False,False,True,False,True
10.022474744293444,0.059763987736932755,True,True,False,False,False,True
12.609916732476858,0.06002497566068467,False,True,False,False,False,True
12.066896867049131,0.058824536168269534,False,False,True,False,False,True
24.113274352522104,0.06641582444089261,False,False,False,True,True,False
22.44749429223672,0.06692021001394656,False,False,False,True,False,True
