distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
24.501836665850174,0.06505239412062658,False,False,True,False,False,True
15.953056133543823,0.06292977341054999,False,False,False,True,False,True
25.403149411047437,0.058681104694277016,False,False,False,True,False,True
5.08035431835221,0.05550782620271106,True,False,True,False,False,True
20.8585713796511,0.06475659342407201,False,False,True,False,False,True
27.954606060540364,0.07047051586551671,False,False,False,True,False,True
10.183319694480769,0.058354168656986144,False,True,False,False,False,True
18.83454273402994,0.0637492956179956,False,False,True,False,False,True
5.303772242470448,0.0573701035921025,False,False,True,False,False,True
16.120794025109305,0.05401884005745184,False,False,False,True,False,True
19.553260597659918,0.06341522075279098,False,False,True,False,False,True
17.494284781036352,0.06407826218755787,False,False,True,False,False,True
4.517742799230607,0.056700433374611066,True,False,False,True,False,True
33.71913403395764,0.07563181997441214,False,False,False,True,True,False
3.605551275463989,0.05647015722528878,True,True,False,False,False,True
3.080584360149871,0.05625525809264977,True,False,False,True,False,True
29.160589843142745,0.07204666121032392,False,False,False,True,False,True
19.03943276465977,0.05878339058447873,False,False,False,True,False,True
20.330518930907786,0.0604635887757833,False,False,True,False,False,True
13.93018305694509,0.05518765533897273,False,False,False,True,False,True
