distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
22.842942017174583,0.06373471128173422,False,Left Foot,Open Play,0,0,2,Normal
20.74246851269154,0.06539908977619752,False,Right Foot,Open Play,1,0,1,Half Volley
10.568348972285126,0.06014159485169737,False,Head,Open Play,0,1,2,Normal
9.437160589923216,0.057544073507804994,False,Right Foot,Open Play,1,0,1,Half Volley
16.260381299342274,0.056985549789147806,False,Right Foot,Open Play,0,0,3,Normal
20.29704411977271,0.054603445603988304,False,Left Foot,Open Play,0,0,2,Normal
15.533190271158075,0.05371250121462663,False,Right Foot,Open Play,0,1,1,Half Volley
21.07225664232476,0.06589770418188037,False,Left Foot,Open Play,0,0,2,Normal
11.014535850411486,0.060361266683051265,False,Head,Open Play,0,1,6,Normal
25.738104048278306,0.06507107704028599,False,Right Foot,Free Kick,0,0,0,Normal
19.584943196241344,0.05606654215709838,False,Right Foot,Open Play,0,1,1,Normal
25.590623282757303,0.05928766567071732,False,Right Foot,Open Play,1,0,0,Normal
30.548649724660496,0.07308673278602841,False,Right Foot,Open Play,0,1,1,Normal
30.424332367366752,0.062242174700142434,False,Left Foot,Open Play,0,0,1,Normal
17.044940598312454,0.05923041380639633,False,Right Foot,Open Play,0,0,2,Normal
22.100904958847266,0.06415428783773093,False,Right Foot,Open Play,0,0,2,Half Volley
13.572398461583717,0.055841902418759144,True,Right Foot,Open Play,1,0,2,Lob
10.282509421342635,0.059289083450770684,False,Head,Open Play,0,0,2,Normal
30.59493422120728,0.06520578640393715,False,Left Foot,Open Play,1,0,0,Half Volley
9.235799911215057,0.05718333688594156,False,Left Foot,Open Play,0,0,2,Half Volley
8.27647267862342,0.057429724590005504,False,Right Foot,Open Play,0,0,2,Half Volley
28.224280327406046,0.05423883774625993,False,Left Foot,Open Play,0,0,0,Normal
12.46194206373951,0.060840741158047384,True,Right Foot,Open Play,0,0,3,Half Volley
28.50438562747845,0.05627457824052471,False,Right Foot,Open Play,0,0,1,Normal
11.66919020326603,0.06057005432391913,False,Head,Open Play,0,0,3,Normal
34.32928778754374,0.07413628262493267,False,Right Foot,Open Play,1,1,1,Normal
35.59578626747834,0.04963568558677205,False,Right Foot,Free Kick,0,0,0,Normal
28.572714256787012,0.0706953897034743,False,Right Foot,Open Play,0,1,2,Normal
9.633275663033842,0.0594649942639527,False,Right Foot,Open Play,0,0,2,Normal
24.768528418135787,0.05483385159907667,False,Right Foot,Open Play,0,0,1,Normal
30.0376430500131,0.052617178470148324,False,Left Foot,Free Kick,0,0,0,Normal
10.080674580602238,0.05806499002822535,False,Head,Open Play,0,0,4,Normal
