distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
28.397887245356827,0.07072758230931894,False,False,False,True,True,False
14.23411395205195,0.05475636699985037,False,True,False,False,True,False
23.10346294389652,0.06471976836471334,False,False,False,True,True,False
22.808989455914084,0.06745409632561097,False,False,False,True,True,False
25.75266976451179,0.0643119887782651,False,False,False,True,True,False
15.044268011438778,0.06193693559201064,False,False,False,True,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
28.12205540141048,0.0620014887756609,False,False,True,False,True,False
16.405486887014355,0.0631512782886882,False,False,False,True,True,False
26.718720029222958,0.06677512759303814,False,False,False,True,True,False
23.104977818643324,0.06344477948939457,False,False,False,True,True,False
18.804786624686805,0.06006106047884459,False,False,False,True,True,False
19.706344156134087,0.06273944656377854,False,False,True,False,True,False
11.597413504743205,0.05992599268172647,False,False,True,False,True,False
10.653168542738824,0.060184888703069366,False,True,False,False,True,False
21.384573879317774,0.052563762658496015,False,False,False,True,True,False
18.26608879864543,0.05853048886078395,False,False,False,True,True,False
12.839003076563223,0.05955995355596633,False,False,False,True,True,False
10.791200118615166,0.05382724977155074,False,True,False,False,True,False
17.0,0.061743692939782886,False,False,False,True,True,False
19.662146373170955,0.06495773513262122,False,False,True,False,True,False
18.811166896287954,0.0644926422301591,False,False,True,False,True,False
13.507405376311175,0.0538296927356854,False,True,False,False,True,False
13.396268137059666,0.05393325732580356,False,False,False,True,True,False
12.306908628896213,0.05533430315552523,False,False,False,True,True,False
24.48060456769808,0.05392064152589395,False,False,True,False,True,False
8.549268974596597,0.05670726992221886,False,True,False,False,True,False
9.774456506629921,0.05283943462993275,False,False,False,True,True,False
11.416216536138405,0.06035053818965916,False,False,False,True,True,False
9.124143795447324,0.05532015368016343,False,False,False,True,True,False
17.18138527593163,0.061975851785058975,False,False,True,False,True,False
8.041144197189855,0.057418902318427084,True,False,True,False,True,False
4.539823785126467,0.05676051349059998,False,True,False,False,True,False
10.456098698845572,0.0526144430354847,True,False,False,True,True,False
13.138112497615472,0.05968429393351665,False,True,False,False,True,False
33.91577803913688,0.0715730551063162,False,False,False,True,True,False
19.720547659738056,0.06256559431380852,False,False,False,True,True,False
9.099999999999998,0.05851358583938805,False,False,False,True,True,False
