distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
28.117787964205146,0.06748437845188762,False,Left Foot,Open Play,0,0,1,Normal
25.65813711086602,0.06927154738661963,False,Left Foot,Open Play,1,0,1,Half Volley
26.299239532731743,0.06991892413399704,False,Right Foot,Free Kick,0,0,0,Normal
8.030566605165541,0.05772353407067196,False,Head,Open Play,0,0,1,Normal
27.53270782178898,0.05456914257226614,False,Left Foot,Open Play,0,0,3,Normal
6.800735254367718,0.057508420175080885,False,Head,Open Play,0,0,3,Normal
9.104943712072027,0.059344860434382675,False,Head,Open Play,0,1,3,Normal
18.001388835309342,0.06442305877275041,False,Right Foot,Open Play,1,0,0,Volley
8.188406438373704,0.05838427727388303,False,Head,Open Play,0,1,6,Normal
12.601983970788092,0.060376322143546726,False,Head,Open Play,0,0,2,Diving Header
10.822661410207754,0.0564527051143482,False,Head,Open Play,0,1,4,Normal
9.625487000666519,0.056515527177103675,False,Right Foot,Open Play,0,0,2,Half Volley
11.75967686630887,0.060214931885059414,False,Right Foot,Open Play,1,1,2,Half Volley
11.859595271340414,0.057331330505672407,True,Right Foot,Open Play,1,0,2,Normal
11.069326989478627,0.05931719274293143,False,Left Foot,Open Play,1,0,2,Normal
7.7155686763841365,0.05537387212890056,False,Left Foot,Open Play,1,0,3,Volley
12.10165277968261,0.05970529200039205,False,Head,Open Play,0,1,3,Normal
19.632880583347923,0.058293024494407146,False,Left Foot,Open Play,1,0,2,Normal
31.085044635644323,0.06587922946686407,False,Left Foot,Open Play,0,0,1,Normal
6.888396039717805,0.058181072138855705,False,Left Foot,Open Play,1,0,2,Half Volley
21.73499482401595,0.05856522576825687,False,Left Foot,Open Play,0,0,2,Normal
26.100766272276374,0.06964939785513373,False,Left Foot,Open Play,0,0,0,Normal
11.681181447096865,0.06010325983461992,False,Head,Open Play,0,0,1,Normal
19.91230775173988,0.06274232243686324,False,Right Foot,Open Play,0,0,3,Normal
15.13472827638475,0.05525053715435323,False,Right Foot,Open Play,1,0,2,Normal
5.092150822589605,0.05617143891201369,False,Head,Open Play,0,1,5,Normal
8.228000972289689,0.05865270998155837,False,Left Foot,Open Play,1,0,3,Volley
21.803669415949237,0.056072425986969716,False,Left Foot,Open Play,0,0,2,Normal
20.61188977265307,0.06580056237160206,False,Right Foot,Open Play,0,1,4,Normal
20.681634364817498,0.05318674950020638,False,Left Foot,Open Play,0,0,3,Normal
11.20178557195236,0.059328486469788895,False,Left Foot,Open Play,1,0,2,Normal
18.780042598460742,0.06489862758668628,False,Left Foot,Open Play,1,0,1,Half Volley
15.788920165736476,0.05758308244287133,False,Right Foot,Open Play,0,0,3,Normal
17.270205557549104,0.06349000182942237,False,Right Foot,Open Play,1,0,2,Normal
9.666436778875658,0.058833065132557996,False,Head,Open Play,0,1,2,Normal
18.027756377319946,0.06407023454813196,False,Left Foot,Open Play,0,0,1,Normal
6.888396039717806,0.05712349232982114,False,Head,Open Play,0,0,4,Normal
12.0,0.05959154427448477,False,Right Foot,Penalty,0,0,0,Normal
12.0,0.05959154427448477,True,Right Foot,Penalty,0,0,0,Normal
12.0,0.05959154427448477,True,Right Foot,Penalty,0,0,0,Normal
12.0,0.05959154427448477,False,Right Foot,Penalty,0,0,0,Normal
12.0,0.05959154427448477,False,Right Foot,Penalty,0,0,0,Normal
12.0,0.05959154427448477,False,Right Foot,Penalty,0,0,0,Normal
12.0,0.05959154427448477,True,Left Foot,Penalty,0,0,0,Normal
12.0,0.05959154427448477,False,Right Foot,Penalty,0,0,0,Normal
12.0,0.05959154427448477,True,Left Foot,Penalty,0,0,0,Normal
