distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
28.117787964205146,0.06748437845188762,False,False,True,False,False,True,False
25.65813711086602,0.06927154738661963,False,False,True,False,False,True,False
26.299239532731743,0.06991892413399704,False,False,False,True,True,False,False
8.030566605165541,0.05772353407067196,False,True,False,False,False,True,False
27.53270782178898,0.05456914257226614,False,False,True,False,False,True,False
6.800735254367718,0.057508420175080885,False,True,False,False,False,True,False
9.104943712072027,0.059344860434382675,False,True,False,False,False,True,False
18.001388835309342,0.06442305877275041,False,False,False,True,False,True,False
8.188406438373704,0.05838427727388303,False,True,False,False,False,True,False
12.601983970788092,0.060376322143546726,False,True,False,False,False,True,False
10.822661410207754,0.0564527051143482,False,True,False,False,False,True,False
9.625487000666519,0.056515527177103675,False,False,False,True,False,True,False
11.75967686630887,0.060214931885059414,False,False,False,True,False,True,False
11.859595271340414,0.057331330505672407,True,False,False,True,False,True,False
11.069326989478627,0.05931719274293143,False,False,True,False,False,True,False
7.7155686763841365,0.05537387212890056,False,False,True,False,False,True,False
12.10165277968261,0.05970529200039205,False,True,False,False,False,True,False
19.632880583347923,0.058293024494407146,False,False,True,False,False,True,False
31.085044635644323,0.06587922946686407,False,False,True,False,False,True,False
6.888396039717805,0.058181072138855705,False,False,True,False,False,True,False
21.73499482401595,0.05856522576825687,False,False,True,False,False,True,False
26.100766272276374,0.06964939785513373,False,False,True,False,False,True,False
11.681181447096865,0.06010325983461992,False,True,False,False,False,True,False
19.91230775173988,0.06274232243686324,False,False,False,True,False,True,False
15.13472827638475,0.05525053715435323,False,False,False,True,False,True,False
5.092150822589605,0.05617143891201369,False,True,False,False,False,True,False
8.228000972289689,0.05865270998155837,False,False,True,False,False,True,False
21.803669415949237,0.056072425986969716,False,False,True,False,False,True,False
20.61188977265307,0.06580056237160206,False,False,False,True,False,True,False
20.681634364817498,0.05318674950020638,False,False,True,False,False,True,False
11.20178557195236,0.059328486469788895,False,False,True,False,False,True,False
18.780042598460742,0.06489862758668628,False,False,True,False,False,True,False
15.788920165736476,0.05758308244287133,False,False,False,True,False,True,False
17.270205557549104,0.06349000182942237,False,False,False,True,False,True,False
9.666436778875658,0.058833065132557996,False,True,False,False,False,True,False
18.027756377319946,0.06407023454813196,False,False,True,False,False,True,False
6.888396039717806,0.05712349232982114,False,True,False,False,False,True,False
12.0,0.05959154427448477,False,False,False,True,False,False,True
12.0,0.05959154427448477,True,False,False,True,False,False,True
12.0,0.05959154427448477,True,False,False,True,False,False,True
12.0,0.05959154427448477,False,False,False,True,False,False,True
12.0,0.05959154427448477,False,False,False,True,False,False,True
12.0,0.05959154427448477,False,False,False,True,False,False,True
12.0,0.05959154427448477,True,False,True,False,False,False,True
12.0,0.05959154427448477,False,False,False,True,False,False,True
12.0,0.05959154427448477,True,False,True,False,False,False,True
