distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
23.89246743222641,0.05182032169095675,False,False,True,False,False,True
32.19767072320605,0.06329323705935921,False,False,True,False,False,True
27.214885632682716,0.06603946981426419,False,False,True,False,True,False
28.39330907097656,0.07114200716393498,False,False,True,False,False,True
32.27212419410907,0.06554422573798055,False,False,False,True,False,True
15.565667348366407,0.06294879463060916,True,False,False,True,False,True
25.171809629027464,0.06641434640028955,False,False,True,False,False,True
22.276669409945463,0.06666330469697321,False,False,True,False,False,True
17.117242768623694,0.06364025599468424,True,False,True,False,False,True
13.52072483264118,0.06148950688361664,False,False,True,False,False,True
15.29477034806342,0.05278157130147109,False,False,False,True,False,True
32.864114167279794,0.06284270287929829,False,False,False,True,False,True
36.232720019341635,0.07366903433162142,False,False,True,False,False,True
11.22185367931698,0.05901037219611014,False,False,False,True,False,True
12.747548783981962,0.05336148478640084,False,False,False,True,False,True
15.97623234683322,0.06319773062130925,True,False,True,False,False,True
12.461540835707273,0.058985445913070644,False,True,False,False,False,True
17.182840277439578,0.0636003885680549,False,False,True,False,False,True
5.900000000000006,0.05712288201048099,True,False,False,True,False,True
27.372431386341983,0.054293942939703396,False,False,False,True,False,True
15.383757668398182,0.06280536866879376,False,False,True,False,False,True
30.725884853003016,0.06025510161928536,False,False,False,True,False,True
9.209777413162605,0.05549341994940714,False,False,False,True,False,True
18.610212250267324,0.06479538418663798,False,False,True,False,False,True
19.797474586421373,0.06512155147481004,False,False,False,True,False,True
19.13426246292236,0.05423740814880612,False,False,False,True,False,True
30.350617786134105,0.06529167933816503,False,False,True,False,False,True
18.33712082089225,0.06360506008626504,False,False,False,True,False,True
10.846658471621566,0.05979650850941819,False,True,False,False,False,True
37.22042450053465,0.05619999736513218,False,False,True,False,False,True
14.52446212429225,0.05599670894576343,False,False,False,True,False,True
27.821035207195287,0.06484063074132566,False,False,False,True,True,False
29.44775033852331,0.07225203939641475,False,False,True,False,False,True
14.26183718880565,0.05181285296437113,False,False,True,False,False,True
6.152235366108804,0.0569488920199506,False,True,False,False,False,True
