distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
28.793922969960175,0.07042690839279812,False,False,False,True,False,True,False
31.34661066207956,0.07341361733403994,False,False,False,True,False,True,False
9.025519375637067,0.05780971551322254,False,True,False,False,False,True,False
24.41003891844501,0.06859681775170014,False,False,True,False,False,True,False
15.814550262337525,0.05904940886351283,False,True,False,False,False,True,False
26.44862945409459,0.06462730140129397,False,False,False,True,False,True,False
27.1090390829332,0.07040723786464127,False,False,False,True,False,True,False
30.644412214953643,0.07281456190322935,False,False,False,True,False,True,False
23.21055794245369,0.0642494549860177,False,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
30.27292519727818,0.06681806115118578,False,False,True,False,True,False,False
10.678014796768172,0.05419331985037574,False,False,True,False,False,True,False
30.105979472523387,0.06762029627520516,False,False,False,True,False,True,False
22.701982292302144,0.06420455559320129,False,False,True,False,False,True,False
21.044714300745447,0.06485058083462046,False,False,False,True,False,True,False
25.766062951099066,0.06943130981713139,False,False,False,True,False,True,False
14.270599146496963,0.05964054047000382,False,False,False,True,False,True,False
17.608236708995022,0.060048145118157106,False,False,False,True,False,True,False
40.126300601974265,0.0673355353563102,False,False,False,True,False,True,False
23.05862094748947,0.06694114563604743,False,False,False,True,False,True,False
9.617692030835672,0.059595532829657516,True,False,False,True,False,True,False
25.879914992132406,0.06921961716928449,False,False,True,False,False,True,False
8.746427842267954,0.0585326369876005,False,True,False,False,False,True,False
31.402547667346994,0.05964317183048911,False,False,False,True,False,True,False
25.217850820401008,0.06915572587256534,False,False,True,False,False,True,False
