distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
31.96810910892291,0.0740066348217393,False,False,False,True,True
22.137976420621644,0.05486852723040869,False,False,False,True,True
26.076234390724444,0.06262728288287851,False,False,False,True,True
20.720038610002632,0.05632387591095576,False,False,True,False,True
21.19457477752267,0.05395745143209544,False,False,False,True,True
38.635864167894574,0.0762687542133397,False,False,True,False,True
18.34802441681392,0.06460850935091177,False,False,False,True,True
11.101801655587256,0.05517675755241921,True,False,False,True,True
9.425497334358543,0.05927556887075263,True,True,False,False,True
30.76166445431716,0.07303234036491349,False,False,False,True,True
7.736924453553878,0.05406294552056124,False,True,False,False,True
8.731551981177232,0.05702807858660602,False,True,False,False,True
7.496665925596526,0.055132015489616826,False,True,False,False,True
5.948108943185224,0.05756663924658625,True,True,False,False,True
10.830050784737809,0.0602541210087805,False,True,False,False,True
26.260616900598514,0.06842521362608346,False,False,False,True,True
12.278436382536661,0.05211987580567969,False,False,False,True,True
29.220711832534136,0.052177896141077956,False,False,False,True,True
31.411622052991785,0.054528322053965385,False,False,False,True,True
12.632101962856375,0.060169237269092825,False,True,False,False,True
7.881624198095207,0.0584619636926467,False,False,False,True,True
14.46271067262289,0.054265683080162365,False,False,False,True,True
38.30469945058961,0.07268092914682973,False,False,False,True,True
7.354590403278761,0.05811203332180399,True,True,False,False,True
16.377118183612154,0.06251079785669414,False,True,False,False,True
22.576315022607208,0.056990530326040935,False,False,False,True,True
