distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
10.182828683622246,0.05581110522906588,False,True,False,False,False,True
27.13005713226568,0.05974216648628913,False,False,False,True,False,True
7.2532751223154355,0.05693981636322198,True,True,False,False,False,True
31.28721783732136,0.06511422640530432,False,False,False,True,False,True
15.383432646844463,0.061752165453375564,False,False,True,False,False,True
25.4420911090264,0.06903708863939163,False,False,False,True,False,True
26.65107877741537,0.07018510543241777,True,False,False,True,True,False
20.177710474679724,0.06565895463794295,False,False,False,True,False,True
15.418495387034362,0.053224604901463794,False,False,True,False,False,True
23.56013582303803,0.06789670912733523,False,False,False,True,False,True
18.031361568112374,0.06442822605701551,False,False,True,False,False,True
28.62953020920882,0.06213911661464774,False,False,False,True,True,False
22.85278976405288,0.06709594988172257,False,False,False,True,False,True
24.159884105682295,0.05719368103937124,False,False,False,True,False,True
8.438009243891596,0.05618022842946477,False,False,False,True,False,True
6.350590523722972,0.056158029330227455,False,True,False,False,False,True
21.47556751287379,0.06453816894506506,False,False,True,False,False,True
24.643457549621562,0.06703859200961407,False,False,False,True,False,True
6.226556030423235,0.05440356634560558,False,True,False,False,False,True
22.416288720481813,0.054475785637658446,False,False,False,True,False,True
27.5902156570042,0.07011923195925697,True,False,False,True,True,False
26.698689106396213,0.06084230431957284,False,False,True,False,False,True
26.836542251191748,0.06702893714500469,False,False,False,True,False,True
17.736967046256808,0.05273448790591028,False,False,False,True,False,True
23.060138768012656,0.0666004197339063,False,False,False,True,False,True
25.612496949731387,0.0653271394134814,False,False,True,False,False,True
19.90602923739439,0.055439063145408196,False,False,True,False,False,True
22.77542535277881,0.05767101374035752,False,False,True,False,False,True
19.416487838947596,0.06518042271901003,False,False,False,True,False,True
21.19858485842864,0.05764497170030847,False,False,True,False,False,True
24.140422531513405,0.06369666497149758,False,False,False,True,False,True
10.965856099730654,0.060182505418273205,False,True,False,False,False,True
