distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
31.044645270964196,0.07204453648131494,False,False,False,True,True,False
6.332456079595021,0.05772778154407744,False,True,False,False,False,True
9.771898484941396,0.057446911607636805,False,True,False,False,False,True
23.325736858671796,0.05220101634008556,False,False,False,True,False,True
6.013318551349163,0.05703649278680505,True,False,False,True,False,True
30.21853735705949,0.07285525207359435,False,False,False,True,False,True
11.693160394008114,0.054823015007494896,False,False,False,True,False,True
22.999347816840377,0.05906369442234956,False,False,False,True,True,False
30.643759560471686,0.07296547255045784,False,False,False,True,False,True
10.346980235798272,0.05433052981074288,True,False,False,True,False,True
14.61848145328372,0.06152534693831263,False,False,True,False,False,True
26.72901045680517,0.06939267131216696,False,False,False,True,False,True
27.79964028544255,0.060606352457181496,False,False,False,True,False,True
19.024457942343588,0.06472795839976138,False,False,False,True,False,True
13.426093996393739,0.05797080714728859,False,False,True,False,False,True
13.440238093129151,0.05420050181989424,True,False,False,True,False,True
18.527007313648905,0.0628290647603435,True,False,False,True,False,True
38.110497241573746,0.07408684553385048,False,False,False,True,False,True
6.989277502002622,0.05455143810185594,False,True,False,False,False,True
8.200609733428369,0.05862111089088565,False,True,False,False,False,True
11.574109036984229,0.06040594414154464,False,True,False,False,False,True
20.529978080845577,0.05665246751178636,False,False,True,False,False,True
29.207704463035093,0.07109672674946986,False,False,True,False,False,True
