distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
24.901807163336567,0.06524291675718981,False,Left Foot,Open Play,0,1,2,Normal
12.619429464123963,0.056442750559589826,False,Left Foot,Open Play,1,0,3,Normal
11.542096863222033,0.06065252521416391,False,Head,Open Play,0,1,2,Normal
11.898319209031161,0.06028734531723322,False,Head,Open Play,0,0,3,Normal
20.96783250600786,0.0658502767316768,False,Right Foot,Open Play,0,0,3,Normal
18.291254740995768,0.058120752053223146,False,Left Foot,Open Play,1,0,2,Normal
19.143667360252582,0.06365649255699801,False,Right Foot,Open Play,0,0,3,Normal
9.818350166906864,0.059738507314329885,False,Head,Open Play,0,1,5,Normal
22.01658465793457,0.05517682117328628,False,Left Foot,Open Play,0,1,2,Half Volley
33.76403411916296,0.07450515574790197,False,Right Foot,Open Play,0,0,1,Normal
19.902261178067185,0.06551853672505595,False,Left Foot,Open Play,0,0,1,Half Volley
35.32378801884078,0.07606643131696238,False,Left Foot,Open Play,0,0,0,Normal
20.681392603013954,0.06175783114812098,False,Right Foot,Open Play,0,0,1,Normal
27.069170655932556,0.06138257471704824,False,Left Foot,Open Play,0,1,2,Normal
26.386549603917526,0.06990934953548592,False,Left Foot,Open Play,0,1,1,Normal
14.223923509355636,0.06097401234347467,False,Right Foot,Open Play,0,0,1,Normal
18.29890707118871,0.06367483351693383,True,Left Foot,Open Play,0,0,3,Normal
66.2169917770356,0.09001267991785467,False,Right Foot,Open Play,0,0,1,Lob
28.938728375656037,0.06138660314499365,False,Left Foot,Open Play,0,0,3,Normal
24.61970755309656,0.0617746536689051,False,Right Foot,Open Play,1,1,2,Normal
63.72103263444497,0.10284651389795675,False,Left Foot,Open Play,0,0,4,Normal
20.619408332927506,0.0619389256190751,False,Left Foot,Free Kick,0,0,0,Normal
6.222539674441622,0.05782512697825138,True,Head,Open Play,0,0,3,Normal
20.500975586542218,0.059252254321317595,False,Left Foot,Open Play,0,0,2,Normal
25.344230112591706,0.0668505879112657,False,Right Foot,Open Play,0,1,2,Normal
25.056935167733506,0.06232009076505233,False,Right Foot,Open Play,1,0,1,Normal
20.662042493422575,0.058266501223207444,False,Right Foot,Open Play,0,0,2,Normal
15.174320413118995,0.06032757208961948,False,Left Foot,Open Play,0,1,3,Normal
20.251419703319566,0.06450183469903609,False,Left Foot,Open Play,0,0,0,Normal
28.339724769305718,0.07086163004743845,False,Left Foot,Open Play,1,0,0,Normal
13.699999999999998,0.06148388654660299,True,Right Foot,Open Play,0,0,1,Normal
11.783462988442746,0.0599605051823724,False,Right Foot,Open Play,1,0,3,Normal
8.96270048590267,0.054502844966682895,False,Left Foot,Open Play,0,1,3,Normal
15.321879780235848,0.05633927311618544,False,Left Foot,Open Play,0,1,3,Normal
17.763445611704956,0.06266519911916275,True,Left Foot,Open Play,0,0,3,Normal
18.474035834110534,0.06470202981730969,False,Right Foot,Open Play,0,0,3,Normal
20.54117815511077,0.06274583812750259,False,Right Foot,Open Play,0,0,2,Normal
11.985407794480759,0.05341367029129539,False,Right Foot,Open Play,1,0,3,Half Volley
14.0089257261219,0.06024952813405055,False,Head,Open Play,0,0,4,Normal
