distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
5.300943312279427,0.055549151136932776,True,False,False,True,True
10.36194962350233,0.05331207264195925,False,False,False,True,True
11.18257573191436,0.05260438406987108,False,False,False,True,True
7.416872656315462,0.052921377858796276,False,False,True,False,True
8.062257748298556,0.058723791941945706,False,False,True,False,True
11.92518343674428,0.060549949717333795,False,False,False,True,True
33.40733452402332,0.07405589939514125,False,False,False,True,True
14.785127662620976,0.05328679413066046,False,False,False,True,True
20.698067542647557,0.06477898177393905,False,False,False,True,True
29.834376145647827,0.0720343721089023,False,False,True,False,True
16.899999999999995,0.058501184303897266,False,False,False,True,True
11.307077429645556,0.06051530655609081,False,True,False,False,True
24.851559307214504,0.06888834015943761,False,False,False,True,True
34.059947152043556,0.07546804670521208,False,False,True,False,True
25.551907952244978,0.05209175409021461,False,False,True,False,True
26.632686683847723,0.07016369810712096,False,False,True,False,True
26.258903252040064,0.05791531379250562,False,False,True,False,True
18.69358178627092,0.06484814201422055,False,False,False,True,True
30.06725793949292,0.06554741402177182,False,False,False,True,True
15.420765220960988,0.06287261972359152,False,False,True,False,True
16.13846337170922,0.06310530301617091,False,False,False,True,True
16.58945448168806,0.05693345271532355,False,False,False,True,True
6.332456079595021,0.05772778154407744,False,False,False,True,True
28.00803456153252,0.07118122629111871,False,False,False,True,True
18.200274723201296,0.05372153340998807,False,True,False,False,True
13.961733416735902,0.06061769125607472,False,False,True,False,True
27.515268488604647,0.06360975182908471,False,False,False,True,True
7.922752047110908,0.05771699254808306,False,True,False,False,True
13.333041663476497,0.06147363070801549,False,False,False,True,True
