distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
26.555978611228014,0.05809446197176028,False,False,False,True,False,True
16.302453803032236,0.06264335902189117,False,False,False,True,False,True
26.471494102146934,0.06832419798271042,False,False,False,True,False,True
19.05387099777891,0.06507164618990038,False,False,True,False,False,True
21.920310216782976,0.062450144189007524,False,False,False,True,False,True
23.114064982170486,0.06741403575146919,False,True,False,False,False,True
13.669308687713501,0.057854885750937494,False,False,True,False,False,True
20.778113485107347,0.06019373928939227,False,False,False,True,False,True
24.6483265152018,0.06387007683892602,False,False,True,False,False,True
22.6645097012929,0.0666302426924178,False,False,False,True,False,True
24.67893838883674,0.05759535110929211,False,False,True,False,True,False
27.778048887565877,0.06321984778144009,False,False,False,True,False,True
16.737084572887838,0.06335447247807698,False,False,True,False,False,True
15.753729717117787,0.0616776616060501,False,False,True,False,False,True
26.610148440021902,0.05879923284782314,False,False,False,True,False,True
29.209758643302756,0.06363086105383597,False,False,True,False,True,False
25.267568145747617,0.05883040713485737,False,False,False,True,True,False
17.123375835389467,0.06151798092123701,False,False,True,False,False,True
29.306142700805914,0.06722371515004535,False,False,True,False,False,True
15.880806024884256,0.05323349352829032,False,False,False,True,False,True
