distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
22.08098729676732,0.057200149503816446,False,False,False,False,True,False,True
6.818357573492311,0.057316736354800724,True,True,False,False,False,False,True
18.647251808242412,0.056018507167502105,True,False,False,False,True,False,True
31.17178211139042,0.0655266905634789,False,False,False,False,True,True,False
29.646753616542902,0.0611808131858314,False,False,False,False,True,False,True
11.225862995778982,0.0604280119356736,False,False,False,True,False,False,True
29.178416680827628,0.07159220109408349,False,False,False,False,True,False,True
31.845250823317443,0.07309437502413381,False,False,False,False,True,False,True
17.853851125177442,0.06321646759743559,False,False,True,False,False,False,True
32.58972230627318,0.06107906698138899,False,False,False,False,True,False,True
15.280052355931241,0.06220198525478547,False,False,True,False,False,False,True
16.115210206509868,0.05361587057314745,False,True,False,False,False,False,True
13.46291201783626,0.06088932621340995,False,False,False,False,True,False,True
22.796929617823537,0.05513458768771202,False,False,True,False,False,False,True
27.48545069668679,0.06108610314535808,False,False,True,False,False,False,True
33.18086798141362,0.06390008001664058,False,False,True,False,False,False,True
14.099999999999994,0.06048101754065275,False,True,False,False,False,False,True
8.96270048590267,0.05928492421122178,False,False,True,False,False,False,True
24.321389762922678,0.06838555810568639,False,False,True,False,False,False,True
24.413111231467404,0.05229934041854009,False,False,True,False,False,False,True
7.305477397131557,0.05673743797214428,True,True,False,False,False,False,True
12.310970717209914,0.0609876998707721,False,True,False,False,False,False,True
22.401785643113364,0.0668487157482107,False,False,True,False,False,False,True
17.82806775845324,0.06406779035002141,False,True,False,False,False,False,True
22.831995094603542,0.06748054874636729,False,False,False,False,True,False,True
27.720028860013834,0.07006631294992419,False,False,False,False,True,False,True
19.359752064528102,0.05944206506566172,False,False,True,False,False,False,True
14.787156589419071,0.06249765178238521,True,False,True,False,False,False,True
