distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
17.97442627735306,0.054600977117781196,False,False,False,True,False,True,False
18.428781837115555,0.06451171279044234,False,False,False,True,False,True,False
6.96419413859206,0.05655387790595624,False,True,False,False,False,True,False
31.737044600907627,0.07400452311437916,False,False,False,True,False,True,False
27.453597214208564,0.069550807421793,False,False,False,True,False,True,False
38.587692338360945,0.07417961533986778,False,False,False,True,False,True,False
28.938901153983032,0.06816282972190466,False,False,False,True,False,True,False
18.2822318112423,0.06084098709524358,False,False,False,True,False,True,False
21.321350801485355,0.06646387010282112,False,False,False,True,False,True,False
29.684507743939438,0.06981546710743008,False,False,True,False,False,True,False
19.743353311937668,0.06072217789613258,False,False,True,False,False,True,False
12.000416659433121,0.059555627998902204,True,False,False,True,False,False,True
25.019392478635453,0.06829237987911682,False,False,True,False,False,True,False
24.758836806279895,0.0546860113505705,False,False,True,False,False,True,False
33.58362696314977,0.07468760136910374,False,False,False,True,True,False,False
24.11016383187804,0.06833142040734996,False,False,False,True,True,False,False
21.503720608304043,0.05953376245426019,False,False,False,True,False,True,False
23.754157530840786,0.05903681799015929,False,False,False,True,False,True,False
14.073023839957067,0.0617878147626461,True,False,False,True,False,True,False
15.663013758533186,0.05562504227576305,True,False,False,True,False,True,False
27.800179855533308,0.0675972835410741,False,False,True,False,False,True,False
15.230561381643165,0.055570442379792556,False,True,False,False,False,True,False
41.79581318744738,0.057866664046478986,False,False,True,False,True,False,False
12.000416659433121,0.059555627998902204,True,False,False,True,False,False,True
6.676076692189812,0.057910626574215154,False,True,False,False,False,True,False
19.749683541768455,0.06551334639659917,False,False,True,False,False,True,False
35.79678756536681,0.07743879301011511,False,False,False,True,True,False,False
33.90250728191059,0.06750398432168538,False,False,False,True,True,False,False
