distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
24.5540220737866,0.06860377588337897,False,Right Foot,Open Play,1,0,0,Half Volley
8.499999999999998,0.05903913377297388,False,Head,Open Play,0,1,3,Normal
29.09467305195231,0.07135469339348037,False,Right Foot,Open Play,0,0,2,Normal
4.951767361255974,0.0552030257390275,True,Right Foot,Open Play,1,0,2,Half Volley
25.967672209884356,0.06288657532621075,False,Right Foot,Open Play,1,0,0,Half Volley
23.155344955322946,0.0637760377456919,False,Right Foot,Open Play,0,0,2,Normal
27.190071717448628,0.06943702632795727,False,Head,Open Play,0,0,0,Diving Header
24.12239623254705,0.05642285560965766,False,Left Foot,Open Play,0,1,2,Normal
15.533190271158082,0.05969394580401361,False,Left Foot,Open Play,1,0,1,Normal
27.153268679847745,0.06823510954527388,False,Left Foot,Open Play,0,0,2,Normal
23.17671245021606,0.05577913831173206,False,Left Foot,Open Play,0,0,1,Normal
26.436716891475008,0.05666197799370888,False,Left Foot,Open Play,0,0,3,Normal
26.941603515752362,0.0694389671856309,False,Right Foot,Open Play,0,1,1,Normal
23.80252087489894,0.0591206253440723,False,Right Foot,Open Play,0,0,2,Normal
12.22865487287952,0.061015647231264195,False,Left Foot,Open Play,1,1,2,Normal
22.402008838494815,0.056446210968015456,False,Left Foot,Open Play,1,0,1,Normal
24.467529503405114,0.059052815440885406,False,Left Foot,Open Play,0,1,2,Normal
12.521980673998822,0.05330316693384892,False,Right Foot,Open Play,0,1,2,Normal
25.350345165302976,0.06333374235640644,False,Right Foot,Open Play,0,0,1,Normal
28.04460732476032,0.05468068804240971,False,Left Foot,Free Kick,0,0,0,Normal
21.525798475317938,0.054101135880645454,False,Left Foot,Open Play,0,0,3,Normal
12.647924730958824,0.06024107484476976,False,Right Foot,Open Play,1,0,1,Normal
18.13422179196008,0.058536330684991346,False,Right Foot,Open Play,0,1,1,Volley
11.248555462813883,0.060329952768003896,False,Head,Open Play,0,0,4,Normal
31.557249563293695,0.06976658015870507,False,Right Foot,Open Play,1,0,1,Half Volley
17.821616088334974,0.053612774159900095,False,Right Foot,Open Play,0,0,3,Normal
4.9335585534176065,0.05710773348905128,False,Head,Open Play,0,0,7,Normal
8.766413177577247,0.05430164277934378,False,Head,Open Play,0,1,3,Normal
27.954606060540367,0.05763363233826027,False,Left Foot,Open Play,0,1,1,Normal
8.44037913840368,0.05736750613944177,False,Right Foot,Open Play,1,0,2,Volley
15.388307249337071,0.05747815762568513,False,Right Foot,Open Play,0,1,2,Volley
22.343902971504328,0.0660823952091902,False,Right Foot,Open Play,0,1,2,Normal
