distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
12.899612397277686,0.05355229103346189,True,Right Foot,Open Play,0,0,1,Normal
12.868954891520913,0.05585766810054894,True,Right Foot,Open Play,1,0,1,Normal
15.02065244921139,0.06154650279344453,False,Right Foot,Open Play,1,0,1,Volley
11.536463929644992,0.05545159295739583,False,Right Foot,Open Play,1,0,3,Normal
9.270382947861433,0.05690033491980613,False,Head,Open Play,0,1,4,Normal
30.264335446198054,0.06211031703196706,False,Right Foot,Open Play,1,0,1,Normal
15.720687007888682,0.06264729544639017,False,Left Foot,Open Play,0,0,1,Normal
20.274368054269896,0.06544417688935127,False,Right Foot,Open Play,0,0,2,Normal
20.73282421668597,0.06580742152908992,False,Left Foot,Open Play,0,0,1,Normal
9.024965373894796,0.05742429840011243,True,Head,Open Play,0,0,3,Normal
14.25236822426364,0.05461696197780061,False,Right Foot,Open Play,0,0,2,Normal
13.484806264830057,0.054064286273615744,True,Right Foot,Open Play,1,0,1,Lob
15.250573759698351,0.06250139240072886,False,Right Foot,Open Play,1,0,1,Volley
14.016062214473797,0.05971252859361857,False,Left Foot,Open Play,1,1,2,Half Volley
12.452309022827857,0.05498151433739866,False,Head,Open Play,0,1,2,Normal
33.27701909726891,0.07521845715240943,False,Left Foot,Open Play,1,0,1,Normal
12.701574705523722,0.06125720621618836,True,Head,Open Play,0,0,2,Normal
21.433618453261687,0.06566284310592632,False,Left Foot,Open Play,0,1,2,Normal
11.859595271340417,0.05361173824606888,False,Left Foot,Open Play,0,1,2,Normal
24.983994876720573,0.06112095651854372,False,Right Foot,Open Play,1,0,0,Normal
28.906919586839415,0.05726810857992578,False,Left Foot,Open Play,0,0,1,Normal
10.960383204979646,0.056452890436364145,False,Head,Open Play,0,1,3,Normal
19.68882932020084,0.06533807990844587,False,Left Foot,Open Play,1,0,0,Volley
12.731457104353767,0.06072449742798228,False,Right Foot,Open Play,1,0,1,Volley
5.385164807134504,0.05415016353668781,False,Right Foot,Open Play,1,0,4,Half Volley
6.453681120105018,0.05771625610264825,True,Right Foot,Open Play,1,1,2,Normal
12.336936410632907,0.05819353592628198,False,Right Foot,Open Play,1,0,2,Normal
29.60827587010091,0.058860447566913714,False,Left Foot,Free Kick,0,0,0,Normal
33.417510380038784,0.07128892608722837,False,Right Foot,Open Play,0,1,0,Half Volley
22.8127157524044,0.05382954739877136,False,Left Foot,Open Play,0,0,1,Normal
14.035668847618197,0.055648525844395835,False,Right Foot,Open Play,1,0,2,Normal
4.148493702538307,0.05638365477957435,True,Right Foot,Open Play,1,0,1,Half Volley
14.82464164828276,0.057995592298719756,False,Right Foot,Open Play,1,0,0,Normal
13.213629327327142,0.05835197261573656,False,Left Foot,Open Play,0,0,1,Normal
