distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
13.97855500400524,0.06129687953961743,False,False,True,False,True
22.386156436512277,0.06628402457487671,False,False,True,False,True
9.36215787091843,0.05764779411577679,False,False,True,False,True
14.543727170158279,0.05688901321549342,False,False,True,False,True
19.106543381784153,0.06289520352378938,False,False,False,True,True
23.39508495389577,0.05579420304290735,False,False,False,True,True
13.98177385026664,0.061204471787522,False,False,True,False,True
14.786818454285557,0.062198228347140276,False,False,True,False,True
19.83128840998486,0.06532245548117023,False,False,True,False,True
24.66779276708802,0.06685969458580747,False,False,True,False,True
16.867127793433003,0.06358900873553902,False,False,True,False,True
9.920181449953427,0.05978505086232806,False,False,False,True,True
9.640020746865641,0.05963749104219251,False,True,False,False,True
15.443445211480494,0.05802261707983041,False,False,False,True,True
12.123530838827445,0.05350784743224283,False,False,True,False,True
14.80607983228512,0.05842584255132252,False,True,False,False,True
13.520355024924454,0.05706030726005065,False,False,True,False,True
13.516286472252652,0.058623101568483445,False,False,False,True,True
11.900420160649796,0.05951387036924867,False,False,False,True,True
7.244998274671979,0.058258662519794745,False,True,False,False,True
14.612323566086259,0.0570386508143159,False,False,False,True,True
14.656397920362283,0.05893779306607214,False,False,True,False,True
18.804786624686805,0.06006106047884459,True,False,False,True,True
12.120231020900546,0.05938046733294142,False,False,False,True,True
21.360009363293823,0.06647176078826333,False,False,False,True,True
14.52446212429225,0.06230969047171292,False,False,True,False,True
